,BRUCE A-1,BRUCE A-2,BRUCE A-3,BRUCE A-4,BRUCE B-5,BRUCE B-6,BRUCE B-7,BRUCE B-8,DARLINGTON-1,DARLINGTON-2,DARLINGTON-3,DARLINGTON-4,PICKERING A-1,PICKERING A-4,PICKERING B-5,PICKERING B-6,PICKERING B-7,PICKERING B-8,AB KENORA,AGUASABON,ALEXANDER,AP IROQUOIS FALLS,ARNPRIOR,AUBREY FALLS,BARRETT CHUTE,BECK-I,BECK-II,BECK-PGS,CAMERONFALLS,CANYON,CARIBOUFALLS,CARMICHAEL,CHATSFALLS,CHENAUX,CLERGUE,D.A. WATSON,DECEW FALLS 1,DECEW FALLS 2,DESJOACHIMS,EAR FALLS,FORT FRANCES,GARTSHORE FALLS,HARMON,HARMON 2,HARRIS,HOLDEN,HOLLINGSWORTH,KAKABEKA FALLS,KIPLING,KIPLING 2,LITTLE LONG 2,LITTLELONG,LONG SAULT RAPIDS,LOWER NOTCH,LOWER WHITE RIVER,MACKAY,MANITOU FALLS,MISSION FALLS,MOUNTAIN CHUTE,NAGAGAMI,OTTER RAPIDS,PETER SUTHERLAND SR,PINE PORTAGE,RAYNER,RED ROCK FALLS,RH SAUNDERS,SILVER FALLS,SMOKY FALLS 2,STEEPHILL FALLS,STEWARTVILLE,UMBATA FALLS,UPPER WHITE RIVER,WELLS,WHITEDOG FALLS,(DESTEC) KINGSTON,(DOWCHEM) SARNIA,BRIGHTON BEACH,CARDINAL,DUPONT,EAST WINDSOR-1,EAST WINDSOR-2,GREENFIELD SOUTH-1,GREENFIELD SOUTH-2,GREENFIELD-1,GREENFIELD-2,GREENFIELD-3,GREENFIELD-4,GTAA-1,GTAA-2,GTAA-3,HALTON HILLS-1,HALTON HILLS-2,HALTON HILLS-3,KAPUSKASING,KIRKLAND LAKE G1-G5,LAKE SUPERIOR,LENNOX-1 (OIL/GAS),LENNOX-2 (OIL/GAS),LENNOX-3 (OIL/GAS),LENNOX-4 (OIL/GAS),NAPANEE-G1,NAPANEE-G2,NAPANEE-G3,NIPIGON,NORTH BAY,NP COCHRANE,NP IROQUOIS FALLS,NP KIRKLAND LAKE,PORTLANDS-1,PORTLANDS-2,PORTLANDS-3,SITHE GOREWAY-11,SITHE GOREWAY-12,SITHE GOREWAY-13,SITHE GOREWAY-15,ST. CLAIR SARNIA,THOROLD COGEN,TRANSALTA OTTAWA,TRANSALTA SARNIA,TRANSALTA WINDSOR,TUNIS,WHITBY COGEN,WINDSOR COGEN,YORK COGEN 1,YORK COGEN 2,ADELAIDE,AMARANTH,AMHERST ISLAND,ARMOW,BELLE RIVER,BLAKE,BORNISH,BOW LAKE,BOW LAKE 2,CEDAR POINT 2,COMBER,CRYSLER,DILLON RALEIGH WIND,EAST LAKE,ERIEAU,GOSFIELD,GOSHEN,GOULAIS,GRAND RENEWABLE,GRAND VALLEY 3,GREENWICH,HENVEY NORTH,HENVEY SOUTH,JERICHO,K2 WIND,KINGSBRIDGE,LANDON,MCLEANS MOUNTAIN,NORTH KENT,POINTES AUX ROCHES,PORT BURWELL,PORTALMA-1,PORTALMA-3,PRINCE WIND FARM,RAILBED SOUTH KENT,RIPLEY SOUTH,ROMNEY,SANDUSK NANTICOKE,SHANNON,SPENCE TALBOT WIND,SUMMERHAVEN,UNDERWOOD,WEST LINCOLN NRWF,WOLFE ISLAND,ZURICH GRAND BEND,KINGSTON SF,NANTICOKE SOLAR,NORTHLAND SOLAR,SOUTHGATE SF,STONE MILLS SF,WINDSOR AIRPORT SF,ATIKOKAN,CALSTOCK,TBAY BOWATER
"Wed Nov 10, 10 PM - 11 PM",811,741,795,795,818,0,0,809,869,869,0,0,519,440,0,519,0,520,2,0,39,33,0,0,20,145,"1,044",0,48,0,0,4,93,67,42,13,144,11,302,6,0,82,0,0,2,53,0,8,0,0,0,0,7,0,3,50,16,3,0,2,0,12,50,0,0,793,0,0,2,39,6,0,0,0,0,17,0,0,0,0,0,0,0,0,130,130,163,0,0,0,134,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,115,81,27,39,43,89,380,222,0,175,0,0,0,0,0,0,41,7,20,37,69,40,33,9,18,65,106,3,54,56,70,25,37,19,0,5,23,54,56,58,130,16,27,7,80,30,26,83,84,107,223,24,56,6,1,76,3,11,0,22,29,0,0,0,0,0,0,91,21,0
"Thu Nov 11, 11 PM - 12 AM",811,740,795,795,819,0,0,807,869,869,0,0,520,439,0,519,0,521,2,0,39,33,0,0,1,144,"1,039",0,48,0,0,4,93,67,42,13,144,11,111,6,0,23,0,0,2,27,0,8,0,0,0,0,7,0,3,1,16,3,0,2,0,12,47,0,0,792,0,0,2,20,6,0,0,8,0,14,0,0,0,0,0,0,0,0,27,27,22,0,0,0,134,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,379,193,0,123,0,0,0,0,0,0,46,22,18,71,52,17,46,10,19,73,80,0,52,46,72,19,66,22,0,12,23,86,57,73,157,17,37,23,79,20,24,86,82,137,211,34,53,20,5,85,17,27,15,24,38,0,0,0,0,0,0,72,18,0
"Thu Nov 11, 12 AM - 1 AM",811,740,796,790,819,0,0,808,869,870,0,0,519,438,0,519,0,521,2,0,39,21,0,0,0,145,"1,030",0,48,0,0,5,94,67,42,14,144,11,102,6,0,0,0,0,2,26,0,8,0,0,0,0,7,0,3,0,16,3,0,2,0,12,41,0,0,793,0,0,2,19,6,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,193,0,116,0,0,0,0,0,0,37,48,12,118,52,27,44,11,19,72,87,0,54,42,73,20,88,22,0,24,29,99,45,61,209,20,34,41,60,22,25,85,81,152,202,36,52,45,14,86,41,64,44,13,64,0,0,0,0,0,0,59,12,0
"Thu Nov 11, 1 AM - 2 AM",811,740,795,791,819,0,0,811,870,870,0,0,520,437,0,517,0,521,2,0,39,20,0,0,0,145,"1,036",0,48,0,0,4,91,67,41,13,144,11,61,6,0,0,0,0,2,26,0,8,0,0,0,0,7,0,3,0,16,3,0,2,0,12,49,0,0,794,0,0,2,3,6,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,118,0,0,0,0,0,0,47,76,8,139,65,13,58,11,19,92,101,0,59,48,74,26,94,23,0,34,31,102,37,108,233,26,39,42,69,24,11,87,87,168,229,31,53,53,36,91,46,84,106,6,73,0,0,0,0,0,0,57,12,0
"Thu Nov 11, 2 AM - 3 AM",811,740,795,793,817,0,0,811,870,870,0,0,519,437,0,519,0,521,2,0,39,20,0,0,0,152,"1,145",0,48,0,0,4,71,67,41,13,144,11,100,6,0,0,0,0,2,26,0,8,0,0,0,0,7,0,3,0,15,3,0,2,0,12,49,0,0,794,0,0,2,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,48,79,3,143,78,8,61,11,19,96,116,0,54,73,68,30,64,22,0,34,25,102,57,131,257,36,40,45,79,33,54,76,85,163,221,19,51,68,48,87,60,63,150,1,73,0,0,0,0,0,0,58,12,0
"Thu Nov 11, 3 AM - 4 AM",811,741,795,795,816,0,0,811,871,871,0,0,520,436,0,519,0,521,2,0,39,20,0,0,0,164,"1,361",0,47,0,0,5,70,67,40,13,144,11,102,6,0,0,0,0,2,32,0,8,0,0,0,0,7,0,3,0,15,3,0,2,0,12,49,0,13,794,0,0,2,16,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,54,89,6,100,60,0,65,11,18,96,95,13,54,56,59,26,0,23,0,35,23,96,68,140,258,34,40,51,80,21,45,55,69,173,213,8,49,64,65,82,60,72,141,0,74,0,0,0,0,0,0,65,12,0
"Thu Nov 11, 4 AM - 5 AM",811,742,796,795,818,0,0,811,871,871,0,0,520,435,0,519,0,521,2,0,39,20,0,0,0,261,"1,375",0,48,0,0,4,70,67,39,13,144,11,130,6,0,0,0,0,2,56,0,8,0,0,0,0,7,0,3,0,15,3,0,3,0,12,49,5,13,794,0,0,2,20,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,139,0,0,0,0,0,0,50,113,6,69,65,0,57,11,18,94,93,16,47,61,46,25,0,23,0,37,35,96,63,130,258,38,39,54,79,24,54,41,62,181,211,8,47,58,71,81,47,75,109,1,74,0,0,0,0,0,0,66,12,27
"Thu Nov 11, 5 AM - 6 AM",720,742,797,795,818,0,0,811,870,870,0,0,519,433,0,519,0,521,2,0,39,20,0,0,0,184,"1,259",0,48,0,0,4,115,67,39,14,145,11,203,6,0,0,3,0,2,141,0,8,0,0,0,1,7,0,3,0,15,3,0,3,0,12,49,0,13,794,0,10,2,20,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,101,0,0,121,0,0,0,0,0,0,50,140,11,51,75,0,63,11,17,95,100,20,46,70,40,27,0,23,0,38,48,99,64,134,257,35,40,54,85,28,42,33,49,178,201,8,41,54,78,63,52,67,135,8,74,0,0,0,0,0,0,58,14,13
"Thu Nov 11, 6 AM - 7 AM",715,743,799,795,818,0,0,811,870,869,0,0,519,433,0,519,0,521,2,0,39,22,0,0,17,193,"1,209",0,48,82,28,5,135,67,37,14,145,11,278,6,0,0,73,0,2,147,15,7,69,0,0,58,7,0,3,0,15,3,1,3,25,11,67,3,13,795,0,76,2,34,7,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,47,0,0,0,0,388,0,0,118,0,0,0,0,0,0,54,148,14,35,79,0,63,11,19,97,101,26,46,80,37,30,0,23,0,37,47,98,80,135,259,38,40,52,88,29,37,30,54,179,200,8,45,45,77,59,41,71,118,9,75,0,0,0,0,0,0,57,21,9
"Thu Nov 11, 7 AM - 8 AM",715,743,800,795,818,0,0,811,869,869,0,0,518,431,0,518,0,520,2,0,39,54,0,8,76,258,"1,324",4,48,113,30,4,140,67,36,14,145,11,302,6,0,0,75,0,2,155,16,7,73,0,0,62,7,0,3,0,15,3,68,2,76,11,79,6,13,795,0,81,2,38,7,0,0,20,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,170,0,0,0,0,479,0,0,199,0,0,0,0,0,0,54,135,15,37,81,0,62,11,18,97,113,35,45,77,39,27,0,23,1,38,48,86,107,134,260,38,40,55,92,30,35,33,57,181,203,8,42,41,71,55,36,80,108,10,75,5,1,1,1,4,0,57,27,0
"Thu Nov 11, 8 AM - 9 AM",715,743,799,795,818,0,0,811,869,869,0,0,518,430,0,517,0,520,2,0,39,52,0,0,78,258,"1,280",25,48,113,16,4,140,67,37,33,144,11,302,6,0,0,74,0,2,147,16,7,74,0,0,62,7,0,3,0,15,3,73,0,80,11,79,1,13,792,0,83,2,38,7,0,0,35,0,19,0,0,0,0,0,0,0,0,0,5,0,0,0,0,176,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,139,164,0,0,0,0,425,0,0,228,0,0,0,0,0,0,56,145,17,23,78,0,64,11,14,96,96,40,46,80,31,23,0,23,9,39,40,86,107,135,261,38,40,57,89,30,25,31,58,183,199,7,42,36,82,50,34,83,87,11,73,33,5,4,4,16,6,57,28,0
"Thu Nov 11, 9 AM - 10 AM",715,743,799,795,818,0,0,811,869,869,0,0,518,429,0,517,0,519,2,0,39,52,0,22,30,263,"1,370",26,48,117,12,4,140,67,35,20,145,10,302,6,0,0,75,0,2,164,0,7,74,0,0,62,7,0,3,0,21,3,73,1,85,11,79,18,13,792,0,83,2,38,7,0,0,33,0,20,0,0,0,0,0,0,0,0,0,53,0,0,0,0,195,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,167,178,0,0,0,0,461,0,0,228,0,0,0,0,0,0,55,149,16,33,54,0,60,11,15,94,67,29,36,68,31,24,0,23,25,39,37,80,111,128,260,38,39,58,76,24,23,33,50,183,161,7,41,23,83,46,22,81,61,12,60,22,11,3,5,9,23,75,28,0
"Thu Nov 11, 10 AM - 11 AM",715,743,799,795,818,0,0,811,869,869,0,0,518,427,0,517,0,519,2,0,39,52,0,18,1,263,"1,251",1,48,119,30,4,116,67,34,13,145,10,301,6,0,0,75,0,2,161,0,8,73,0,0,62,8,0,3,0,16,3,32,1,105,11,73,15,13,790,0,83,2,19,7,0,23,23,0,20,0,0,0,0,0,0,0,0,0,83,1,0,0,0,200,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,161,186,0,0,0,0,465,0,0,233,0,0,0,0,0,0,56,123,22,46,67,0,64,10,18,97,100,30,40,72,36,39,0,23,24,39,40,86,107,137,261,37,40,58,71,30,19,39,64,180,147,8,44,29,81,23,24,81,39,11,48,29,11,6,11,21,29,96,28,0
"Thu Nov 11, 11 AM - 12 PM",715,744,799,795,818,0,0,811,868,869,0,0,518,427,0,517,0,518,2,0,39,52,0,0,0,235,"1,267",0,48,113,30,4,116,67,34,13,145,8,301,6,0,0,2,0,2,120,0,8,1,0,0,1,8,0,3,0,13,3,0,1,81,11,69,0,14,790,0,1,2,0,7,5,0,22,0,18,0,0,0,0,0,0,0,0,0,119,47,0,0,0,165,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,119,151,0,0,0,0,380,0,0,205,0,0,0,0,0,0,54,101,23,67,86,0,67,9,14,97,140,24,57,82,63,43,0,22,19,37,40,71,98,136,260,38,40,58,74,38,23,87,95,178,197,8,48,23,80,19,18,83,39,18,49,38,10,5,10,21,38,59,27,5
"Thu Nov 11, 12 PM - 1 PM",805,744,799,795,818,0,0,812,868,869,0,0,518,426,0,516,0,518,2,0,39,52,0,0,0,152,"1,081",0,48,57,30,4,115,67,35,13,145,5,205,6,0,0,0,0,2,112,0,8,0,0,0,0,8,0,3,0,13,3,0,2,61,11,69,0,14,790,0,0,2,0,7,6,0,33,0,15,0,0,0,0,0,0,0,0,0,120,57,0,0,0,135,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,148,0,0,0,0,380,0,0,125,0,0,0,0,0,0,55,139,38,48,91,0,68,9,15,94,147,21,69,90,85,44,0,23,30,35,46,90,70,140,258,39,40,58,88,44,20,93,96,177,233,8,51,35,82,54,29,83,40,37,49,31,23,4,14,22,25,59,28,1
"Thu Nov 11, 1 PM - 2 PM",809,744,799,795,818,0,0,813,867,869,0,0,518,425,0,517,0,518,2,0,38,52,0,0,0,148,970,0,48,56,30,4,116,67,33,13,145,6,203,6,0,0,0,0,2,113,0,8,0,0,0,0,8,0,3,0,15,3,0,0,46,11,69,0,13,789,0,0,2,0,7,6,0,19,0,14,0,0,0,0,0,0,0,0,0,139,64,0,0,0,140,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,148,0,0,0,0,380,0,0,115,0,0,0,0,0,0,58,144,43,48,93,0,68,9,18,94,149,36,74,93,93,45,0,22,72,37,48,89,63,140,248,38,40,57,93,44,22,94,97,176,258,7,54,43,82,77,41,84,48,58,49,31,36,4,9,21,25,91,27,0
"Thu Nov 11, 2 PM - 3 PM",809,744,798,795,818,0,0,811,867,869,0,0,517,424,0,517,0,519,2,0,39,52,0,0,0,147,"1,038",0,48,56,30,4,115,67,33,13,145,9,202,6,0,0,0,0,2,112,0,8,0,0,0,0,8,0,3,0,17,3,0,1,40,11,69,0,13,787,0,0,2,0,7,6,0,37,0,14,0,0,0,0,0,0,0,0,0,135,63,0,0,0,140,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,148,0,0,0,0,63,9,0,115,0,0,0,0,0,0,58,127,50,55,95,0,67,9,13,91,150,44,71,94,92,46,0,23,48,35,48,92,68,140,239,38,40,57,95,46,28,94,97,177,254,8,54,48,80,93,51,83,99,64,47,32,25,3,5,13,20,79,27,0
"Thu Nov 11, 3 PM - 4 PM",809,744,798,795,818,0,0,811,866,869,0,0,518,424,0,517,0,519,2,0,39,52,0,0,17,179,"1,202",0,48,113,31,4,138,67,34,13,145,10,249,6,0,0,12,0,2,143,0,8,0,0,0,5,8,0,3,0,17,3,0,1,41,11,69,22,14,786,0,0,2,18,7,6,0,38,0,14,0,0,0,0,0,0,0,0,0,135,63,0,0,0,143,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,116,148,0,0,0,0,0,18,0,115,0,0,0,0,0,0,57,130,36,0,97,0,67,7,11,96,156,51,68,93,92,47,14,23,21,36,44,92,99,139,259,38,40,58,92,47,92,91,97,176,261,38,54,83,78,94,81,86,143,40,30,8,9,2,3,5,2,57,27,0
"Thu Nov 11, 4 PM - 5 PM",809,744,797,794,818,0,0,811,865,869,0,0,518,422,0,517,0,518,2,0,38,52,0,56,73,170,"1,124",0,48,99,28,4,139,67,35,13,145,11,298,6,0,0,73,0,2,143,0,8,68,0,0,60,9,70,3,0,17,3,68,0,39,11,72,21,13,785,0,79,2,38,7,6,0,27,0,15,0,0,0,0,0,0,0,0,0,136,62,0,0,0,142,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,117,149,0,0,0,0,0,44,0,115,0,0,0,0,0,0,58,120,35,0,89,3,68,8,12,98,136,54,69,93,93,37,81,23,2,37,42,89,107,140,257,39,40,58,90,43,90,94,96,174,263,39,56,99,76,96,108,86,150,30,0,1,1,0,1,1,0,53,27,0
"Thu Nov 11, 5 PM - 6 PM",809,744,797,795,819,0,0,813,865,869,0,0,518,422,0,517,0,518,2,0,39,53,0,62,78,255,"1,313",0,48,180,50,4,138,67,35,13,145,10,302,6,0,0,75,0,2,143,15,8,69,0,0,62,9,10,3,0,17,3,73,2,37,11,93,21,13,785,0,81,2,56,7,6,194,44,0,19,0,0,0,0,0,0,0,0,0,156,92,0,0,0,198,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,164,182,0,0,0,0,0,174,0,192,0,0,0,0,0,0,55,141,62,0,70,0,65,9,16,96,118,52,57,69,75,37,50,23,0,39,25,92,112,135,261,39,39,57,80,34,94,68,73,175,226,41,54,99,77,79,104,100,189,63,0,0,0,0,0,0,0,93,27,0
"Thu Nov 11, 6 PM - 7 PM",809,744,797,795,819,0,0,812,865,868,0,0,518,421,0,517,0,518,2,0,38,53,0,17,78,255,"1,229",0,48,182,29,4,138,67,36,13,145,11,302,6,0,0,75,0,2,143,16,8,71,0,0,62,9,0,3,0,17,3,73,2,37,11,98,21,13,847,0,81,2,58,7,5,122,25,0,20,0,0,0,0,0,0,0,0,0,146,80,0,0,0,201,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,163,191,0,0,0,0,0,199,0,226,0,0,0,0,0,0,42,146,61,0,90,0,54,10,20,89,141,50,36,79,41,47,62,23,0,39,0,98,105,122,256,33,35,57,87,44,101,44,81,178,178,40,56,99,76,59,113,86,199,67,0,0,0,0,0,0,0,138,28,0
"Thu Nov 11, 7 PM - 8 PM",809,744,797,795,820,0,0,812,863,869,0,0,519,420,0,517,0,518,2,0,39,53,0,0,19,248,"1,311",0,48,167,3,4,138,67,38,13,145,11,302,6,0,0,74,0,2,163,0,8,71,0,0,61,9,0,3,0,27,3,1,1,37,11,68,20,0,844,0,81,2,39,7,1,4,31,0,20,0,0,0,0,0,0,0,0,0,150,70,0,0,0,152,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,118,151,0,0,0,0,0,198,0,227,0,0,0,0,0,0,31,124,63,40,88,5,38,10,18,97,118,54,47,78,34,44,49,23,0,39,33,107,90,125,234,22,25,57,73,38,78,60,70,173,149,41,55,101,73,30,118,74,215,63,0,0,0,0,0,0,0,174,28,0
"Thu Nov 11, 8 PM - 9 PM",809,744,797,794,820,0,0,811,861,868,0,0,517,420,0,517,0,519,2,0,39,54,0,0,17,223,"1,222",0,48,114,0,4,115,67,41,13,145,11,207,6,0,0,74,0,2,113,0,8,71,0,0,61,9,0,3,0,32,3,0,1,0,11,51,0,0,842,0,81,2,39,7,0,0,15,0,16,0,0,0,0,0,0,0,0,0,150,70,0,0,0,145,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,116,81,0,0,0,0,0,197,0,175,0,0,0,0,0,0,34,109,71,154,85,20,35,9,16,95,127,52,64,80,73,33,40,21,0,38,46,107,92,121,232,21,23,54,80,43,36,88,91,111,232,49,55,97,69,46,110,116,211,70,15,0,0,0,0,0,0,138,28,0
"Thu Nov 11, 9 PM - 10 PM",809,744,799,794,820,0,0,811,860,868,0,0,518,419,0,517,0,519,2,0,39,54,0,0,1,247,"1,255",0,48,92,0,4,94,67,44,13,145,11,267,6,0,0,2,0,2,137,0,8,2,0,0,1,9,70,3,0,32,3,0,1,0,11,72,0,0,832,0,1,2,39,7,0,0,19,0,18,0,0,0,0,0,0,0,0,0,33,5,0,0,0,190,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,98,0,0,0,0,0,199,0,163,0,0,0,0,0,0,31,113,73,161,34,18,38,7,11,85,42,53,47,62,68,13,36,10,0,36,39,107,91,89,201,17,25,51,72,18,37,54,52,47,197,42,45,76,66,52,94,138,205,145,27,0,0,0,0,0,0,103,28,0
"Thu Nov 11, 10 PM - 11 PM",809,744,802,794,821,0,0,811,864,869,0,0,518,420,0,517,0,519,2,0,39,51,0,0,0,249,"1,270",0,48,111,0,4,93,67,43,13,144,11,240,6,0,0,0,0,2,112,0,9,0,0,0,0,8,69,3,0,31,3,0,2,15,11,79,5,0,830,0,0,2,19,7,0,0,9,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,92,0,0,0,0,0,221,0,231,0,0,0,0,0,0,29,124,50,146,39,30,30,2,6,50,48,53,24,33,47,19,51,7,0,38,30,107,91,61,185,16,26,50,38,12,33,25,27,29,135,28,34,63,65,60,53,111,196,156,41,0,0,0,0,0,0,70,28,0
"Fri Nov 12, 11 PM - 12 AM",809,744,803,795,821,0,0,811,866,869,0,0,518,419,0,516,0,519,2,0,39,35,0,45,0,251,"1,309",20,48,181,0,4,94,67,42,13,144,11,301,6,0,0,0,0,2,118,0,9,0,0,0,0,8,164,3,0,29,3,0,2,110,11,79,20,0,828,0,0,2,19,7,0,98,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,259,0,233,0,0,0,0,0,0,26,124,42,63,70,29,21,3,8,29,87,53,25,47,24,33,38,3,0,38,11,104,95,37,72,6,24,48,37,27,43,27,43,16,88,12,49,26,68,26,34,59,132,129,31,0,0,0,0,0,0,55,19,0
"Fri Nov 12, 12 AM - 1 AM",809,744,803,795,821,0,0,811,865,871,0,0,519,418,0,515,0,519,2,0,39,21,0,0,0,238,"1,285",1,48,58,0,4,93,67,43,13,144,11,118,6,0,0,0,0,2,42,0,9,0,0,0,0,8,2,3,0,29,3,0,1,15,11,79,0,3,839,0,0,7,1,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,216,0,0,0,0,0,0,17,108,43,30,72,19,18,3,4,54,107,53,55,87,57,30,21,2,0,32,2,103,93,51,48,5,17,21,90,28,78,67,85,3,178,5,52,52,64,34,50,21,174,115,32,0,0,0,0,0,0,54,12,0
"Fri Nov 12, 1 AM - 2 AM",809,744,803,794,821,0,0,811,865,872,0,0,519,418,0,517,0,519,2,0,39,21,0,0,0,139,997,0,48,37,0,5,72,67,43,13,144,11,52,6,0,0,0,0,2,26,0,9,0,0,0,0,8,0,3,0,26,3,0,1,0,11,60,0,6,841,0,0,3,0,7,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,121,0,0,0,0,0,0,30,77,31,63,79,49,34,2,3,69,101,52,50,80,64,31,54,2,0,26,1,101,96,88,137,23,27,10,78,31,68,53,74,2,218,37,53,67,47,44,61,26,140,176,60,0,0,0,0,0,0,56,12,0
"Fri Nov 12, 2 AM - 3 AM",809,744,799,794,821,0,0,811,865,872,0,0,518,418,0,516,0,519,2,0,39,20,0,0,0,139,932,0,48,0,0,5,72,67,43,13,144,11,51,6,0,0,0,0,2,26,0,9,0,0,0,0,8,0,3,0,26,3,0,2,0,11,24,0,0,841,0,0,2,0,7,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,39,72,2,109,74,56,0,0,2,70,80,52,54,76,60,26,57,3,0,20,0,88,99,96,129,32,33,19,78,27,88,55,66,11,193,55,51,82,53,7,1,90,127,178,71,0,0,0,0,0,0,56,12,0
"Fri Nov 12, 3 AM - 4 AM",809,744,798,794,820,0,0,810,865,872,0,0,519,416,0,517,0,520,2,0,39,20,0,0,0,146,"1,132",0,48,46,0,5,71,66,44,13,144,11,51,6,0,0,0,0,2,26,0,9,0,0,0,0,7,0,3,0,26,3,0,2,0,11,31,0,18,840,0,0,2,0,7,0,0,24,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,38,82,71,143,64,56,42,1,2,75,67,53,44,61,58,17,56,5,0,26,0,99,93,95,240,30,33,15,59,23,89,36,48,15,167,60,48,50,62,52,53,116,183,179,64,0,0,0,0,0,0,56,12,0
"Fri Nov 12, 4 AM - 5 AM",809,744,798,793,820,0,0,810,864,872,0,0,519,416,0,518,0,519,2,0,39,20,0,0,0,241,"1,357",0,48,52,0,5,94,67,45,13,145,11,153,6,0,0,0,0,2,35,0,10,0,0,0,0,7,0,3,0,26,3,0,2,31,11,32,0,18,839,0,0,2,0,7,0,0,32,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,36,102,73,142,56,53,41,2,5,67,66,53,26,44,43,21,57,8,0,30,0,69,86,79,245,29,32,15,39,19,92,30,36,30,129,60,40,55,63,44,55,127,106,178,56,0,0,0,0,0,0,56,12,0
