,BRUCE A-1,BRUCE A-2,BRUCE A-3,BRUCE A-4,BRUCE B-5,BRUCE B-6,BRUCE B-7,BRUCE B-8,DARLINGTON-1,DARLINGTON-2,DARLINGTON-3,DARLINGTON-4,PICKERING A-1,PICKERING A-4,PICKERING B-5,PICKERING B-6,PICKERING B-7,PICKERING B-8,AB KENORA,AGUASABON,ALEXANDER,AP IROQUOIS FALLS,ARNPRIOR,AUBREY FALLS,BARRETT CHUTE,BECK-I,BECK-II,BECK-PGS,CAMERONFALLS,CANYON,CARIBOUFALLS,CARMICHAEL,CHATSFALLS,CHENAUX,CLERGUE,D.A. WATSON,DECEW FALLS 1,DECEW FALLS 2,DESJOACHIMS,EAR FALLS,FORT FRANCES,GARTSHORE FALLS,HARMON,HARMON 2,HARRIS,HOLDEN,HOLLINGSWORTH,KAKABEKA FALLS,KIPLING,KIPLING 2,LITTLE LONG 2,LITTLELONG,LONG SAULT RAPIDS,LOWER NOTCH,LOWER WHITE RIVER,MACKAY,MANITOU FALLS,MISSION FALLS,MOUNTAIN CHUTE,NAGAGAMI,OTTER RAPIDS,PETER SUTHERLAND SR,PINE PORTAGE,RAYNER,RED ROCK FALLS,RH SAUNDERS,SILVER FALLS,SMOKY FALLS 2,STEEPHILL FALLS,STEWARTVILLE,UMBATA FALLS,UPPER WHITE RIVER,WELLS,WHITEDOG FALLS,(DESTEC) KINGSTON,(DOWCHEM) SARNIA,BRIGHTON BEACH,CARDINAL,DUPONT,EAST WINDSOR-1,EAST WINDSOR-2,GREENFIELD SOUTH-1,GREENFIELD SOUTH-2,GREENFIELD-1,GREENFIELD-2,GREENFIELD-3,GREENFIELD-4,GTAA-1,GTAA-2,GTAA-3,HALTON HILLS-1,HALTON HILLS-2,HALTON HILLS-3,KAPUSKASING,KIRKLAND LAKE G1-G5,LAKE SUPERIOR,LENNOX-1 (OIL/GAS),LENNOX-2 (OIL/GAS),LENNOX-3 (OIL/GAS),LENNOX-4 (OIL/GAS),NAPANEE-G1,NAPANEE-G2,NAPANEE-G3,NIPIGON,NORTH BAY,NP COCHRANE,NP IROQUOIS FALLS,NP KIRKLAND LAKE,PORTLANDS-1,PORTLANDS-2,PORTLANDS-3,SITHE GOREWAY-11,SITHE GOREWAY-12,SITHE GOREWAY-13,SITHE GOREWAY-15,ST. CLAIR SARNIA,THOROLD COGEN,TRANSALTA OTTAWA,TRANSALTA SARNIA,TRANSALTA WINDSOR,TUNIS,WHITBY COGEN,WINDSOR COGEN,YORK COGEN 1,YORK COGEN 2,ADELAIDE,AMARANTH,AMHERST ISLAND,ARMOW,BELLE RIVER,BLAKE,BORNISH,BOW LAKE,BOW LAKE 2,CEDAR POINT 2,COMBER,CRYSLER,DILLON RALEIGH WIND,EAST LAKE,ERIEAU,GOSFIELD,GOSHEN,GOULAIS,GRAND RENEWABLE,GRAND VALLEY 3,GREENWICH,HENVEY NORTH,HENVEY SOUTH,JERICHO,K2 WIND,KINGSBRIDGE,LANDON,MCLEANS MOUNTAIN,NORTH KENT,POINTES AUX ROCHES,PORT BURWELL,PORTALMA-1,PORTALMA-3,PRINCE WIND FARM,RAILBED SOUTH KENT,RIPLEY SOUTH,ROMNEY,SANDUSK NANTICOKE,SHANNON,SPENCE TALBOT WIND,SUMMERHAVEN,UNDERWOOD,WEST LINCOLN NRWF,WOLFE ISLAND,ZURICH GRAND BEND,KINGSTON SF,NANTICOKE SOLAR,NORTHLAND SOLAR,SOUTHGATE SF,STONE MILLS SF,WINDSOR AIRPORT SF,ATIKOKAN,CALSTOCK,TBAY BOWATER
"Sat Oct 23, 1 PM - 2 PM",768,776,785,787,813,0,823,813,871,872,0,0,0,510,0,517,0,520,2,0,38,79,0,1,17,141,973,0,47,73,17,6,127,71,44,13,145,0,300,6,0,0,0,80,2,108,0,5,0,78,65,0,13,0,3,0,14,3,72,6,5,19,16,0,13,851,0,83,2,38,8,2,0,2,0,14,0,0,0,0,0,0,0,130,130,130,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,116,147,0,0,0,0,0,194,0,118,0,0,0,0,0,0,0,0,0,5,6,0,0,0,1,0,27,3,8,11,3,9,0,0,0,0,30,0,0,0,2,0,0,1,4,3,0,10,12,9,11,2,18,0,0,0,0,8,1,0,0,75,18,11,44,52,21,0,0,0
"Sat Oct 23, 2 PM - 3 PM",768,775,783,786,813,0,822,813,871,872,0,0,0,510,0,520,0,520,2,0,39,79,0,0,16,141,981,0,46,52,0,6,127,71,44,13,145,0,300,6,0,0,0,80,2,108,0,5,0,78,65,0,14,0,3,0,14,3,2,6,0,19,16,0,13,852,0,83,2,39,8,2,0,9,0,14,0,0,0,0,0,0,0,130,130,130,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,114,148,0,0,0,0,0,194,0,118,0,0,0,0,0,0,0,0,0,14,6,0,0,0,3,0,31,2,12,14,10,9,0,1,39,0,27,4,1,0,17,0,0,1,17,3,0,17,20,23,38,4,25,0,0,1,0,12,1,0,0,57,16,13,19,38,7,0,0,0
"Sat Oct 23, 3 PM - 4 PM",768,775,785,786,813,0,823,813,872,872,0,0,0,509,0,519,0,520,2,0,38,79,0,0,17,140,"1,051",0,46,139,19,6,127,71,44,13,145,0,299,6,0,0,0,80,2,108,0,5,0,78,66,0,14,96,3,0,14,3,1,6,104,19,45,0,13,852,0,82,2,39,7,2,0,12,0,14,0,0,0,0,0,0,0,29,130,130,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,114,148,0,0,0,0,0,195,0,116,0,0,0,0,0,0,0,0,0,2,15,1,0,1,2,0,21,2,6,5,16,5,2,3,25,0,24,6,7,0,6,0,0,3,13,3,0,10,17,12,42,2,14,0,0,11,0,0,1,0,1,38,11,11,11,22,8,0,0,0
"Sat Oct 23, 4 PM - 5 PM",768,775,786,786,815,0,824,813,872,872,0,0,0,509,0,519,0,520,2,0,38,79,0,0,33,180,"1,228",0,46,211,29,6,127,71,43,13,145,0,299,6,0,1,0,80,2,137,0,5,0,78,67,0,14,108,3,1,14,3,67,5,127,18,67,34,13,850,0,80,2,65,8,2,0,18,0,14,0,0,0,0,0,0,0,0,130,130,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,115,148,0,0,0,0,0,195,0,115,0,0,0,0,0,0,0,2,0,0,6,2,0,0,1,0,9,0,4,1,11,4,2,3,16,2,17,4,5,0,8,0,0,3,1,3,0,4,5,22,24,0,9,0,0,19,0,0,0,0,3,17,11,5,4,13,20,0,0,0
"Sat Oct 23, 5 PM - 6 PM",768,775,787,786,816,0,824,813,873,874,0,0,0,510,0,519,0,520,2,0,38,79,0,0,92,270,"1,268",0,46,214,29,6,127,70,43,13,145,0,348,6,0,62,0,80,3,166,0,5,0,78,67,0,14,109,3,44,14,3,72,6,128,18,91,36,13,848,0,80,2,70,7,2,0,18,0,16,0,0,0,0,0,0,0,0,130,130,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,118,149,0,0,0,0,0,202,0,117,0,0,0,0,0,0,0,10,0,1,5,3,0,1,2,0,5,0,0,0,4,2,0,5,12,3,14,4,4,0,7,0,0,2,1,3,0,0,0,34,1,1,5,0,2,2,0,0,0,0,1,7,5,1,2,6,2,0,0,0
"Sat Oct 23, 6 PM - 7 PM",768,775,787,787,817,0,825,814,875,875,0,0,16,510,0,519,0,520,2,0,38,79,0,0,96,367,"1,301",37,46,214,54,6,127,70,44,13,145,0,347,6,0,77,0,81,2,168,0,5,0,78,67,0,14,111,3,46,14,3,72,6,158,18,96,35,13,848,0,81,2,70,7,2,27,21,0,20,0,0,0,0,0,0,0,0,180,177,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,179,204,0,0,0,0,0,261,0,207,0,0,0,0,0,0,0,9,0,4,1,0,0,1,2,0,3,0,0,0,0,0,0,3,0,0,16,2,2,0,0,1,0,4,0,3,0,0,0,21,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sat Oct 23, 7 PM - 8 PM",768,775,787,786,817,0,825,814,874,874,0,0,35,509,0,519,0,520,2,0,38,79,0,0,96,353,"1,248",28,47,213,58,6,127,70,45,13,145,0,347,6,0,77,0,81,3,166,0,5,0,78,67,0,14,110,3,43,14,3,73,6,168,18,96,33,13,858,0,80,2,70,7,2,0,20,0,19,0,0,0,0,0,0,0,0,136,135,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,156,190,0,0,0,0,0,263,0,215,0,0,0,0,0,0,0,1,0,2,1,0,0,1,2,0,1,0,0,1,0,0,0,5,0,0,22,5,13,0,1,0,0,10,0,0,0,0,0,37,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sat Oct 23, 8 PM - 9 PM",768,774,787,786,817,0,825,815,873,873,0,0,74,510,0,519,0,520,2,0,38,79,0,63,35,330,"1,277",14,47,213,58,6,127,70,45,13,145,0,348,6,0,78,0,80,2,166,0,5,0,78,67,0,14,110,3,45,14,3,72,6,167,19,96,34,0,865,0,80,2,70,7,2,0,20,0,15,0,0,0,0,0,0,0,0,133,22,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,123,153,0,0,0,0,0,198,0,144,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,21,8,18,0,4,0,0,8,0,0,0,0,0,33,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
"Sat Oct 23, 9 PM - 10 PM",768,774,785,786,816,0,825,815,871,873,0,0,88,510,0,519,0,520,2,0,38,79,0,1,18,362,"1,343",18,47,213,58,6,128,70,45,13,145,0,328,6,0,80,0,80,2,171,0,5,0,78,67,0,14,110,3,49,14,3,1,6,167,19,95,1,0,864,0,80,2,69,7,2,0,20,0,17,0,0,0,0,0,0,0,0,24,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,125,155,0,0,0,0,0,202,0,162,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,1,8,0,0,28,5,10,2,1,0,0,6,0,0,0,0,0,50,0,0,0,0,3,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0
"Sat Oct 23, 10 PM - 11 PM",780,774,787,786,816,0,825,815,868,873,0,0,86,509,0,519,0,520,2,0,39,79,0,0,1,351,"1,254",26,47,197,32,6,128,70,45,13,145,0,320,6,0,77,0,5,2,174,0,5,0,5,2,0,14,24,3,43,14,3,0,6,125,19,96,0,0,861,0,2,2,23,7,2,2,20,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,123,154,0,0,0,0,0,224,0,209,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,6,1,0,0,0,0,0,4,7,0,0,21,4,16,11,14,2,0,2,0,0,0,1,1,39,0,0,1,0,7,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"Sun Oct 24, 11 PM - 12 AM",780,774,787,786,814,0,825,815,869,873,0,0,88,510,0,519,0,520,2,0,39,79,0,0,0,250,"1,325",25,47,159,30,6,128,70,45,13,145,0,252,6,0,13,0,1,2,89,0,5,0,2,0,0,14,0,3,2,14,3,0,6,83,19,72,0,0,859,0,0,2,20,7,2,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,111,109,0,0,0,0,0,49,0,137,0,0,0,0,0,0,0,1,0,13,1,0,4,0,0,9,0,0,1,0,0,1,4,9,0,0,25,4,14,14,8,1,0,16,0,0,0,1,0,37,0,2,0,0,3,1,0,3,6,0,3,0,0,0,0,0,0,0,0,0
"Sun Oct 24, 12 AM - 1 AM",780,774,787,786,814,0,825,815,868,873,0,0,88,510,0,517,0,521,2,0,39,79,0,0,0,173,"1,300",11,47,102,3,6,128,70,44,12,145,0,203,6,0,0,0,2,2,53,0,8,0,2,0,0,14,0,3,0,14,3,0,6,43,19,70,0,0,861,0,0,2,20,7,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,111,147,0,0,0,0,0,0,0,115,0,0,0,0,0,0,1,2,0,12,0,4,8,0,0,11,0,0,0,0,0,1,2,1,0,0,20,0,4,19,12,1,2,6,0,0,1,1,0,28,0,3,0,0,8,0,0,7,4,0,1,0,0,0,0,0,0,0,0,0
"Sun Oct 24, 1 AM - 2 AM",780,775,786,785,815,0,820,814,868,874,0,0,167,509,0,519,0,521,2,0,38,59,0,0,0,250,"1,394",0,47,169,0,6,128,70,45,13,145,0,202,6,0,0,0,2,2,52,0,9,0,2,0,0,14,0,3,0,14,3,0,6,41,19,70,0,0,861,0,0,2,0,7,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,14,80,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,2,0,23,0,6,7,0,0,7,0,3,0,0,0,0,1,0,0,0,12,1,2,13,20,2,2,1,0,0,2,0,0,12,0,6,0,0,9,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0
"Sun Oct 24, 2 AM - 3 AM",780,775,786,785,816,0,819,814,868,875,0,0,310,510,0,516,0,521,2,0,39,57,0,0,0,139,"1,382",0,47,113,0,6,128,70,45,13,145,0,106,7,0,0,0,2,3,26,0,9,0,2,0,0,15,0,3,0,14,3,0,6,42,19,70,0,0,861,0,0,2,0,7,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,67,0,0,0,0,0,0,0,115,0,0,0,0,0,0,1,2,0,12,0,1,7,0,0,10,0,9,0,0,0,0,10,0,0,0,18,1,1,12,35,2,3,0,0,0,2,0,0,6,0,13,0,0,11,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0
"Sun Oct 24, 3 AM - 4 AM",780,775,786,785,817,0,819,814,868,875,0,0,317,510,0,519,0,521,2,0,38,55,0,0,0,307,"1,428",0,47,110,0,6,129,70,44,12,145,0,102,6,0,0,0,2,2,25,0,9,0,2,0,0,14,0,3,0,14,3,0,6,42,19,65,0,0,861,0,0,2,0,7,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,70,0,0,0,0,0,0,0,175,0,0,0,0,0,0,3,3,0,15,0,1,7,0,0,10,0,17,0,0,0,0,14,0,0,0,26,5,15,11,11,2,4,1,0,0,2,0,0,1,0,6,0,1,13,0,1,41,6,6,4,0,0,0,0,0,0,0,0,0
"Sun Oct 24, 4 AM - 5 AM",780,774,785,786,818,0,819,814,868,875,0,0,317,510,0,520,0,521,2,0,39,55,0,0,0,343,"1,428",23,47,110,0,6,129,70,45,12,145,0,103,6,0,0,0,2,2,25,0,9,0,2,0,0,14,0,3,0,14,3,0,6,42,19,64,0,13,860,0,0,2,0,7,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,69,0,0,0,0,0,0,0,164,0,0,0,0,0,0,2,7,0,5,0,0,7,0,0,8,0,15,0,0,0,0,5,0,0,1,27,0,2,10,16,0,3,5,0,0,2,0,0,0,0,5,0,0,16,0,0,32,10,13,1,0,0,0,0,0,0,0,0,0
"Sun Oct 24, 5 AM - 6 AM",780,775,786,787,817,0,821,814,868,875,0,0,317,510,0,520,0,519,2,0,38,55,0,0,0,302,"1,435",12,47,134,0,6,129,70,44,13,145,0,144,6,0,0,0,2,2,25,0,9,0,2,0,0,14,0,3,0,14,3,0,6,51,19,64,0,13,861,0,0,2,1,7,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,69,0,0,0,0,0,0,0,119,0,0,0,0,0,0,1,7,0,8,0,0,5,0,0,4,0,19,0,0,0,0,6,0,0,1,16,2,5,7,6,0,2,10,0,0,0,0,0,4,0,0,0,0,18,0,0,28,13,9,0,0,0,0,0,0,0,0,0,0
"Sun Oct 24, 6 AM - 7 AM",780,776,785,786,816,0,824,814,871,874,0,0,318,510,0,519,0,519,2,0,39,55,0,0,0,352,"1,373",26,47,223,0,6,134,70,43,13,145,0,243,6,0,0,0,2,2,131,0,9,0,2,0,0,14,0,3,0,13,3,0,6,96,19,64,0,14,861,0,0,2,19,7,2,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94,93,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,9,0,0,0,0,0,0,0,189,0,0,0,0,0,0,2,7,0,7,0,3,7,1,3,6,0,42,0,0,0,0,12,0,0,0,17,7,21,12,1,0,2,11,0,0,0,0,0,0,0,1,0,0,16,0,0,13,9,4,5,0,0,0,0,0,0,0,0,0
"Sun Oct 24, 7 AM - 8 AM",780,776,786,786,815,0,824,814,872,875,0,0,316,510,0,519,0,520,2,0,39,74,0,0,15,361,"1,300",6,47,202,17,6,146,70,43,13,145,0,313,6,0,0,0,2,2,119,0,9,0,2,0,0,13,0,3,0,14,3,0,6,88,19,64,0,14,861,0,2,2,19,7,2,0,0,0,20,0,0,0,0,0,0,0,0,84,0,0,0,0,0,161,163,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,24,0,0,0,0,0,0,0,222,0,0,0,0,0,0,1,1,0,6,0,8,4,0,2,3,0,41,0,0,0,0,18,0,0,1,16,5,15,7,9,2,1,9,0,0,0,0,0,0,0,2,0,0,4,0,0,10,7,2,12,1,1,0,0,1,0,0,0,0
"Sun Oct 24, 8 AM - 9 AM",780,776,785,786,815,0,824,814,873,875,0,0,318,509,0,520,0,520,2,0,39,75,0,0,34,341,"1,364",1,47,168,28,6,146,70,43,13,145,0,351,6,0,0,0,72,3,110,0,9,0,68,68,0,12,0,3,0,14,3,0,6,86,19,80,0,13,861,0,75,2,38,7,2,0,0,0,18,0,0,0,0,0,0,0,0,96,0,1,0,0,0,135,138,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,70,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,7,0,14,0,8,1,0,0,1,0,32,0,0,0,0,6,1,18,3,16,0,1,3,24,3,0,0,0,0,0,0,0,2,0,4,0,0,11,0,0,4,3,2,5,21,9,0,6,11,6,0,0,0
"Sun Oct 24, 9 AM - 10 AM",780,775,785,787,814,0,824,814,873,874,0,0,330,510,0,520,0,521,2,0,39,79,0,0,35,174,"1,214",5,47,164,29,6,146,70,43,29,145,0,352,6,0,0,0,73,3,137,0,9,0,69,69,0,12,0,3,0,14,3,0,6,86,19,83,0,14,862,0,75,2,38,7,2,0,12,0,14,0,0,0,0,0,0,0,0,120,2,44,0,0,0,129,134,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,72,0,0,0,0,0,11,0,131,0,0,0,0,0,0,0,2,0,22,0,4,0,1,2,0,0,13,0,0,0,0,1,1,0,2,7,0,4,0,28,3,0,0,0,0,0,0,0,6,0,4,0,0,6,0,0,2,1,8,2,58,26,6,22,27,15,0,0,0
"Sun Oct 24, 10 AM - 11 AM",780,775,785,787,814,0,824,814,871,874,0,0,355,510,0,520,0,521,2,0,39,79,0,0,35,153,"1,297",4,47,165,29,6,146,70,43,17,145,0,351,6,0,0,0,75,2,138,0,9,0,70,69,0,12,0,3,0,14,3,1,6,122,19,84,0,13,863,0,77,2,38,7,2,0,21,0,14,0,0,0,0,0,0,0,1,121,66,56,0,0,0,129,134,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,72,0,0,0,0,0,18,0,126,0,0,0,0,0,0,0,0,2,11,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,3,10,0,7,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,8,0,52,0,46,38,11,34,48,11,0,0,0
"Sun Oct 24, 11 AM - 12 PM",780,776,784,787,814,0,823,814,871,874,0,0,363,510,0,520,0,521,2,0,39,79,0,0,35,216,"1,260",4,47,165,29,6,146,70,43,13,145,0,351,6,0,0,0,77,2,138,0,9,0,71,67,0,11,2,3,0,14,3,68,6,125,19,84,0,14,863,0,79,2,19,7,2,1,21,0,14,0,0,0,0,0,0,0,62,140,125,133,0,0,0,132,137,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,72,0,0,0,0,0,44,0,125,0,0,0,0,0,0,0,2,11,26,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,1,0,0,18,2,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,27,0,36,0,56,42,22,42,51,11,0,0,0
"Sun Oct 24, 12 PM - 1 PM",780,776,786,787,816,0,824,813,872,875,0,0,366,500,0,517,0,521,2,0,39,79,0,0,35,227,"1,370",0,47,165,29,6,146,70,44,13,145,0,351,6,0,0,0,77,2,138,0,9,0,71,67,0,12,0,3,0,13,3,73,6,125,19,84,0,13,862,0,79,2,19,7,2,0,20,0,14,0,0,0,0,0,0,0,132,135,140,221,0,0,0,129,134,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,71,0,0,0,0,0,167,0,124,0,0,0,0,0,0,0,6,10,26,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,5,0,2,0,30,2,0,0,0,0,0,0,0,0,0,8,1,0,9,0,0,34,1,14,0,79,27,16,40,35,11,0,0,0
"Sun Oct 24, 1 PM - 2 PM",780,776,787,787,816,0,823,813,872,876,0,0,366,500,0,520,0,520,2,0,38,79,0,0,35,267,"1,458",9,47,165,29,6,146,71,43,13,145,0,351,6,0,0,0,80,2,109,0,9,0,77,62,0,12,0,3,0,14,3,73,6,125,20,63,0,14,862,0,80,2,19,7,2,0,20,0,14,0,0,0,0,0,0,0,136,133,133,238,0,0,0,129,134,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,71,0,0,0,0,0,197,0,125,0,0,0,0,0,0,0,5,6,23,0,2,0,0,0,0,1,1,0,0,2,0,0,0,1,2,6,0,1,0,42,3,0,0,0,0,0,2,0,0,0,9,2,0,7,0,0,23,8,6,0,55,11,17,41,20,8,0,0,0
"Sun Oct 24, 2 PM - 3 PM",780,776,787,786,816,0,823,813,871,875,0,0,446,501,0,520,0,521,2,0,38,79,0,0,35,323,"1,337",24,47,165,29,6,145,70,44,13,145,0,351,6,0,0,0,81,2,118,0,9,0,78,62,0,12,0,3,0,14,3,72,5,125,20,57,0,13,862,0,83,2,19,7,2,0,20,0,14,0,0,0,0,0,0,0,130,130,130,233,0,0,0,30,31,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,83,0,0,0,0,0,205,0,125,0,0,0,0,0,0,0,11,5,30,0,0,0,0,0,0,0,2,0,0,2,1,0,0,28,4,10,0,0,0,39,2,0,0,0,0,0,2,0,1,2,10,3,0,6,0,0,22,4,7,0,40,14,20,20,21,4,0,0,0
"Sun Oct 24, 3 PM - 4 PM",780,776,788,787,815,0,823,814,871,874,0,0,446,500,0,519,0,521,2,0,39,79,0,0,35,265,"1,354",5,47,165,29,6,146,70,44,13,139,0,352,6,0,0,0,81,2,108,0,9,0,78,62,0,13,0,3,0,14,3,72,6,125,20,57,0,13,862,0,83,2,20,7,2,0,20,0,14,0,0,0,0,0,0,0,130,130,130,233,0,0,0,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,72,0,0,0,0,0,196,0,122,0,0,0,0,0,0,0,13,11,26,5,0,0,0,0,0,6,1,5,0,5,3,0,1,24,4,7,1,0,0,11,0,0,0,0,0,0,6,7,5,12,4,5,0,9,3,0,14,0,19,0,35,12,9,9,18,4,0,0,0
"Sun Oct 24, 4 PM - 5 PM",780,775,788,786,815,0,823,813,871,874,0,0,448,500,0,519,0,521,2,0,38,79,35,0,35,140,917,2,47,35,29,6,146,70,44,13,139,0,352,6,0,0,0,81,2,137,0,9,0,78,62,0,13,91,3,0,14,3,72,5,23,20,37,34,13,860,0,83,2,68,7,2,0,20,0,14,0,0,0,0,0,0,0,130,130,130,233,0,0,0,95,95,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,72,0,0,0,0,0,196,0,117,0,0,0,0,0,0,0,5,8,5,20,0,0,0,0,0,19,0,11,0,6,10,0,2,10,1,19,1,2,0,0,0,0,0,0,0,0,13,19,11,27,0,18,0,4,6,0,0,0,15,0,23,4,10,9,17,2,0,0,0
"Sun Oct 24, 5 PM - 6 PM",780,775,788,784,815,0,824,814,872,875,0,0,448,500,0,519,0,521,2,0,38,79,38,62,91,150,"1,071",0,47,248,54,6,145,70,45,13,144,0,351,6,0,62,0,81,2,168,0,8,0,78,62,0,13,108,3,47,14,3,72,5,86,20,52,38,13,859,0,81,2,70,7,2,0,20,0,14,0,0,0,0,0,0,0,130,130,130,233,0,0,0,134,135,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,72,0,0,0,0,0,196,0,117,0,0,0,0,0,0,0,0,3,0,24,0,0,0,0,0,27,0,13,0,11,9,0,2,1,0,13,0,0,0,0,0,0,0,0,0,0,17,26,11,49,0,26,0,0,15,0,0,0,0,0,8,1,4,3,5,1,0,0,0
"Sun Oct 24, 6 PM - 7 PM",780,775,788,784,815,0,823,814,872,874,0,0,448,500,0,517,0,521,2,0,38,79,38,2,96,357,"1,152",0,47,248,58,6,146,70,45,13,144,0,351,6,0,74,0,81,3,168,0,7,0,76,62,0,13,108,3,44,14,3,72,5,85,20,84,33,13,859,0,81,2,69,7,2,0,19,0,16,0,0,0,0,0,0,0,130,130,130,233,0,0,0,133,135,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,72,0,0,0,0,0,220,0,154,0,0,0,0,0,0,0,0,1,2,40,0,0,1,4,1,43,0,17,0,17,17,0,2,0,0,21,1,4,2,0,0,0,0,0,0,4,24,32,6,59,0,34,1,0,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"Sun Oct 24, 7 PM - 8 PM",780,775,788,786,815,0,823,814,871,874,0,0,447,500,0,519,0,519,2,0,39,79,38,0,97,215,"1,110",0,47,248,58,6,146,70,44,13,143,0,351,6,0,75,0,81,3,168,0,7,0,76,58,0,13,108,3,44,14,3,72,5,86,20,84,33,13,858,0,84,2,69,7,0,0,19,0,16,0,0,0,0,0,0,0,130,28,130,172,0,0,0,133,135,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,72,0,0,0,0,0,195,0,159,0,0,0,0,0,0,4,0,0,2,64,5,4,2,7,14,73,2,30,0,35,26,6,6,0,0,51,4,7,11,0,0,4,1,0,0,9,35,44,23,115,1,42,14,0,30,6,0,10,0,7,0,0,0,0,0,0,0,0,0
