,imports,exports,netImportExports,POWER GENERATED,ONTARIO DEMAND,TOTAL EMISSIONS,CO2e INTENSITY,nuclearPercentage,hydroPercentage,gasPercentage,windPercentage,biofuelPercentage,solarPercentage,nuclearOutput,hydroOutput,gasOutput,windOutput,biofuelOutput,solarOutput
"Fri Dec 3, 12 PM - 1 PM","1,854 MW","2,052 MW",198 MW,"17,042 MW","16,844 MW","1,508 tonnes",88 g/kWh,50.5%,22.0%,24.1%,1.6%,0.5%,1.2%,"8,611 MW","3,749 MW","4,104 MW",280 MW,88 MW,210 MW
"Fri Dec 3, 1 PM - 2 PM","1,900 MW","2,097 MW",197 MW,"17,066 MW","16,869 MW","1,530 tonnes",90 g/kWh,50.5%,21.8%,24.3%,1.7%,0.5%,1.1%,"8,617 MW","3,726 MW","4,154 MW",288 MW,91 MW,190 MW
"Fri Dec 3, 2 PM - 3 PM","1,853 MW","2,061 MW",208 MW,"17,205 MW","16,997 MW","1,610 tonnes",94 g/kWh,50.1%,22.2%,25.2%,1.3%,0.6%,0.7%,"8,619 MW","3,812 MW","4,330 MW",226 MW,95 MW,123 MW
"Fri Dec 3, 3 PM - 4 PM","1,809 MW","2,024 MW",215 MW,"17,737 MW","17,522 MW","1,689 tonnes",95 g/kWh,48.6%,23.6%,25.8%,1.2%,0.5%,0.3%,"8,619 MW","4,182 MW","4,573 MW",218 MW,93 MW,52 MW
"Fri Dec 3, 4 PM - 5 PM","1,356 MW","1,908 MW",552 MW,"18,930 MW","18,378 MW","1,882 tonnes",99 g/kWh,45.5%,25.2%,27.7%,1.0%,0.5%,0.0%,"8,618 MW","4,773 MW","5,246 MW",193 MW,96 MW,4 MW
"Fri Dec 3, 5 PM - 6 PM","1,373 MW","1,835 MW",462 MW,"19,540 MW","19,078 MW","1,948 tonnes",100 g/kWh,44.1%,26.3%,28.0%,1.2%,0.5%,0.0%,"8,617 MW","5,132 MW","5,470 MW",228 MW,93 MW,0 MW
"Fri Dec 3, 6 PM - 7 PM","1,360 MW","1,587 MW",227 MW,"18,973 MW","18,746 MW","1,778 tonnes",94 g/kWh,45.4%,26.8%,26.2%,1.2%,0.4%,0.0%,"8,618 MW","5,082 MW","4,970 MW",219 MW,84 MW,0 MW
"Fri Dec 3, 7 PM - 8 PM","1,154 MW","1,943 MW",789 MW,"19,019 MW","18,230 MW","1,792 tonnes",94 g/kWh,45.3%,26.3%,26.5%,1.4%,0.4%,0.0%,"8,619 MW","5,010 MW","5,041 MW",271 MW,78 MW,0 MW
"Fri Dec 3, 8 PM - 9 PM","1,871 MW","2,191 MW",320 MW,"18,217 MW","17,897 MW","1,776 tonnes",97 g/kWh,47.3%,24.2%,26.6%,1.5%,0.4%,0.0%,"8,616 MW","4,406 MW","4,853 MW",268 MW,74 MW,0 MW
"Fri Dec 3, 9 PM - 10 PM","1,822 MW","2,123 MW",301 MW,"17,637 MW","17,336 MW","1,745 tonnes",99 g/kWh,48.9%,22.4%,26.8%,1.4%,0.4%,0.0%,"8,621 MW","3,958 MW","4,733 MW",250 MW,75 MW,0 MW
"Fri Dec 3, 10 PM - 11 PM","1,837 MW","1,877 MW",40 MW,"16,471 MW","16,431 MW","1,609 tonnes",98 g/kWh,52.3%,21.8%,24.0%,1.4%,0.5%,0.0%,"8,618 MW","3,590 MW","3,957 MW",231 MW,75 MW,0 MW
"Sat Dec 4, 11 PM - 12 AM","1,942 MW","1,925 MW",-17 MW,"15,334 MW","15,351 MW","1,329 tonnes",87 g/kWh,56.2%,21.5%,20.2%,1.7%,0.4%,0.0%,"8,617 MW","3,294 MW","3,101 MW",261 MW,61 MW,0 MW
"Sat Dec 4, 12 AM - 1 AM","1,374 MW","1,435 MW",61 MW,"14,690 MW","14,629 MW","1,096 tonnes",75 g/kWh,58.7%,21.0%,17.4%,2.6%,0.3%,0.0%,"8,617 MW","3,092 MW","2,551 MW",383 MW,47 MW,0 MW
"Sat Dec 4, 1 AM - 2 AM","1,166 MW","1,758 MW",592 MW,"14,750 MW","14,158 MW","1,038 tonnes",70 g/kWh,58.4%,20.4%,16.2%,4.6%,0.3%,0.0%,"8,621 MW","3,010 MW","2,387 MW",685 MW,47 MW,0 MW
"Sat Dec 4, 2 AM - 3 AM",659 MW,"1,805 MW","1,146 MW","14,965 MW","13,819 MW",991 tonnes,66 g/kWh,57.7%,20.1%,15.2%,6.8%,0.3%,0.0%,"8,628 MW","3,007 MW","2,270 MW","1,013 MW",47 MW,0 MW
"Sat Dec 4, 3 AM - 4 AM",351 MW,"1,995 MW","1,644 MW","15,230 MW","13,586 MW",948 tonnes,62 g/kWh,56.7%,19.7%,14.2%,9.0%,0.3%,0.0%,"8,631 MW","3,007 MW","2,166 MW","1,378 MW",48 MW,0 MW
"Sat Dec 4, 4 AM - 5 AM",113 MW,"2,185 MW","2,072 MW","15,631 MW","13,559 MW",949 tonnes,61 g/kWh,55.2%,19.7%,13.8%,11.0%,0.3%,0.0%,"8,634 MW","3,073 MW","2,161 MW","1,716 MW",47 MW,0 MW
"Sat Dec 4, 5 AM - 6 AM",67 MW,"2,319 MW","2,252 MW","15,973 MW","13,721 MW",858 tonnes,54 g/kWh,54.0%,19.8%,12.1%,13.8%,0.3%,0.0%,"8,631 MW","3,158 MW","1,926 MW","2,211 MW",47 MW,0 MW
"Sat Dec 4, 6 AM - 7 AM",306 MW,"2,483 MW","2,177 MW","16,480 MW","14,303 MW",834 tonnes,51 g/kWh,52.4%,20.0%,11.3%,15.9%,0.4%,0.0%,"8,634 MW","3,301 MW","1,862 MW","2,625 MW",58 MW,0 MW
"Sat Dec 4, 7 AM - 8 AM",543 MW,"2,441 MW","1,898 MW","16,867 MW","14,969 MW",706 tonnes,42 g/kWh,51.2%,20.9%,9.3%,18.2%,0.4%,0.0%,"8,629 MW","3,523 MW","1,575 MW","3,074 MW",65 MW,1 MW
"Sat Dec 4, 8 AM - 9 AM",346 MW,"2,247 MW","1,901 MW","17,361 MW","15,460 MW",688 tonnes,40 g/kWh,49.7%,21.6%,8.9%,19.3%,0.4%,0.1%,"8,636 MW","3,742 MW","1,542 MW","3,352 MW",70 MW,19 MW
"Sat Dec 4, 9 AM - 10 AM",515 MW,"2,389 MW","1,874 MW","17,775 MW","15,901 MW",765 tonnes,43 g/kWh,48.6%,20.5%,9.5%,20.5%,0.4%,0.5%,"8,631 MW","3,650 MW","1,694 MW","3,650 MW",69 MW,81 MW
"Sat Dec 4, 10 AM - 11 AM",267 MW,"2,644 MW","2,377 MW","18,509 MW","16,132 MW",922 tonnes,50 g/kWh,46.6%,20.1%,11.3%,21.0%,0.3%,0.7%,"8,627 MW","3,715 MW","2,089 MW","3,882 MW",58 MW,138 MW
"Sat Dec 4, 11 AM - 12 PM",557 MW,"2,767 MW","2,210 MW","18,246 MW","16,036 MW",946 tonnes,52 g/kWh,47.3%,17.5%,11.9%,21.7%,0.3%,1.4%,"8,628 MW","3,186 MW","2,169 MW","3,960 MW",50 MW,253 MW
"Sat Dec 4, 12 PM - 1 PM",193 MW,"2,438 MW","2,245 MW","18,419 MW","16,174 MW",957 tonnes,52 g/kWh,46.8%,17.8%,12.1%,21.9%,0.3%,1.1%,"8,628 MW","3,279 MW","2,222 MW","4,036 MW",58 MW,196 MW
"Sat Dec 4, 1 PM - 2 PM",94 MW,"2,311 MW","2,217 MW","18,224 MW","16,007 MW",942 tonnes,52 g/kWh,47.3%,17.5%,12.0%,22.0%,0.3%,0.9%,"8,627 MW","3,198 MW","2,181 MW","4,001 MW",53 MW,164 MW
"Sat Dec 4, 2 PM - 3 PM",43 MW,"2,273 MW","2,230 MW","18,167 MW","15,937 MW","1,023 tonnes",56 g/kWh,47.5%,17.8%,13.0%,20.7%,0.3%,0.6%,"8,625 MW","3,240 MW","2,365 MW","3,761 MW",62 MW,114 MW
"Sat Dec 4, 3 PM - 4 PM",128 MW,"1,994 MW","1,866 MW","18,182 MW","16,316 MW","1,140 tonnes",63 g/kWh,47.4%,19.3%,14.7%,18.0%,0.3%,0.3%,"8,622 MW","3,505 MW","2,665 MW","3,280 MW",55 MW,55 MW
"Sat Dec 4, 4 PM - 5 PM",42 MW,"2,567 MW","2,525 MW","19,461 MW","16,936 MW","1,574 tonnes",81 g/kWh,44.3%,22.3%,18.8%,14.2%,0.3%,0.1%,"8,623 MW","4,346 MW","3,660 MW","2,769 MW",53 MW,10 MW
"Sat Dec 4, 5 PM - 6 PM",42 MW,"2,514 MW","2,472 MW","20,353 MW","17,881 MW","1,911 tonnes",94 g/kWh,42.4%,22.3%,21.8%,13.2%,0.3%,0.0%,"8,624 MW","4,546 MW","4,445 MW","2,684 MW",54 MW,0 MW
"Sat Dec 4, 6 PM - 7 PM",43 MW,"2,430 MW","2,387 MW","20,030 MW","17,643 MW","1,784 tonnes",89 g/kWh,43.1%,22.4%,20.8%,13.4%,0.3%,0.0%,"8,628 MW","4,494 MW","4,163 MW","2,690 MW",55 MW,0 MW
"Sat Dec 4, 7 PM - 8 PM",308 MW,"2,413 MW","2,105 MW","19,175 MW","17,070 MW","1,664 tonnes",87 g/kWh,45.0%,20.3%,20.2%,14.3%,0.3%,0.0%,"8,624 MW","3,885 MW","3,865 MW","2,746 MW",55 MW,0 MW
"Sat Dec 4, 8 PM - 9 PM",258 MW,"2,300 MW","2,042 MW","18,785 MW","16,743 MW","1,580 tonnes",84 g/kWh,45.9%,19.8%,19.5%,14.5%,0.3%,0.0%,"8,629 MW","3,723 MW","3,664 MW","2,717 MW",52 MW,0 MW
"Sat Dec 4, 9 PM - 10 PM",754 MW,"2,188 MW","1,434 MW","17,728 MW","16,294 MW","1,315 tonnes",74 g/kWh,48.7%,19.5%,17.3%,14.3%,0.3%,0.0%,"8,632 MW","3,454 MW","3,062 MW","2,533 MW",47 MW,0 MW
"Sat Dec 4, 10 PM - 11 PM",808 MW,"2,363 MW","1,555 MW","17,008 MW","15,453 MW","1,172 tonnes",69 g/kWh,50.7%,18.9%,16.0%,14.0%,0.3%,0.0%,"8,630 MW","3,216 MW","2,725 MW","2,387 MW",50 MW,0 MW
"Sun Dec 5, 11 PM - 12 AM",631 MW,"2,041 MW","1,410 MW","16,075 MW","14,665 MW",913 tonnes,57 g/kWh,53.7%,18.9%,12.9%,14.2%,0.3%,0.0%,"8,629 MW","3,046 MW","2,070 MW","2,277 MW",53 MW,0 MW
"Sun Dec 5, 12 AM - 1 AM",113 MW,"1,682 MW","1,569 MW","15,590 MW","14,021 MW",873 tonnes,56 g/kWh,55.3%,20.3%,12.7%,11.4%,0.3%,0.0%,"8,628 MW","3,157 MW","1,977 MW","1,775 MW",53 MW,0 MW
"Sun Dec 5, 1 AM - 2 AM",95 MW,"1,922 MW","1,827 MW","15,461 MW","13,634 MW","1,056 tonnes",68 g/kWh,55.9%,19.7%,15.5%,8.6%,0.3%,0.0%,"8,635 MW","3,039 MW","2,400 MW","1,333 MW",54 MW,0 MW
"Sun Dec 5, 2 AM - 3 AM",182 MW,"1,851 MW","1,669 MW","15,071 MW","13,402 MW","1,048 tonnes",70 g/kWh,57.3%,19.9%,15.8%,6.6%,0.3%,0.0%,"8,633 MW","3,004 MW","2,383 MW","1,002 MW",49 MW,0 MW
"Sun Dec 5, 3 AM - 4 AM",457 MW,"1,863 MW","1,406 MW","14,637 MW","13,231 MW",976 tonnes,67 g/kWh,58.9%,21.0%,15.2%,4.6%,0.3%,0.0%,"8,627 MW","3,071 MW","2,221 MW",668 MW,50 MW,0 MW
"Sun Dec 5, 4 AM - 5 AM",113 MW,"1,532 MW","1,419 MW","14,742 MW","13,323 MW","1,165 tonnes",79 g/kWh,58.5%,20.6%,18.0%,2.6%,0.3%,0.0%,"8,628 MW","3,031 MW","2,659 MW",376 MW,48 MW,0 MW
"Sun Dec 5, 5 AM - 6 AM",198 MW,"1,403 MW","1,205 MW","14,838 MW","13,633 MW","1,258 tonnes",85 g/kWh,58.1%,20.9%,19.4%,1.2%,0.3%,0.0%,"8,627 MW","3,102 MW","2,877 MW",185 MW,47 MW,0 MW
"Sun Dec 5, 6 AM - 7 AM",692 MW,"1,429 MW",737 MW,"14,841 MW","14,104 MW","1,101 tonnes",74 g/kWh,58.1%,23.5%,17.3%,0.7%,0.3%,0.0%,"8,625 MW","3,489 MW","2,572 MW",108 MW,47 MW,0 MW
"Sun Dec 5, 7 AM - 8 AM",89 MW,"1,482 MW","1,393 MW","16,120 MW","14,727 MW","1,467 tonnes",91 g/kWh,53.5%,23.6%,21.7%,0.9%,0.3%,0.0%,"8,626 MW","3,797 MW","3,501 MW",149 MW,47 MW,0 MW
"Sun Dec 5, 8 AM - 9 AM",89 MW,"1,408 MW","1,319 MW","16,650 MW","15,331 MW","1,570 tonnes",94 g/kWh,51.8%,22.9%,23.0%,2.0%,0.3%,0.1%,"8,620 MW","3,813 MW","3,825 MW",325 MW,47 MW,20 MW
"Sun Dec 5, 9 AM - 10 AM",303 MW,"1,427 MW","1,124 MW","16,859 MW","15,735 MW","1,476 tonnes",88 g/kWh,51.1%,22.8%,22.4%,3.0%,0.3%,0.4%,"8,615 MW","3,842 MW","3,778 MW",507 MW,47 MW,70 MW
"Sun Dec 5, 10 AM - 11 AM",608 MW,"1,488 MW",880 MW,"16,854 MW","15,974 MW","1,416 tonnes",84 g/kWh,51.1%,22.8%,21.4%,3.7%,0.3%,0.7%,"8,609 MW","3,845 MW","3,607 MW",626 MW,47 MW,120 MW
"Sun Dec 5, 11 AM - 12 PM","1,508 MW","1,615 MW",107 MW,"16,330 MW","16,223 MW","1,132 tonnes",69 g/kWh,52.7%,21.9%,17.9%,6.5%,0.3%,0.7%,"8,608 MW","3,570 MW","2,921 MW","1,061 MW",48 MW,122 MW
"Sun Dec 5, 12 PM - 1 PM",808 MW,"1,391 MW",583 MW,"16,932 MW","16,349 MW","1,117 tonnes",66 g/kWh,50.9%,19.3%,17.0%,11.9%,0.3%,0.6%,"8,611 MW","3,268 MW","2,882 MW","2,022 MW",48 MW,101 MW
"Sun Dec 5, 1 PM - 2 PM","1,152 MW","1,518 MW",366 MW,"16,770 MW","16,404 MW",967 tonnes,58 g/kWh,51.3%,18.9%,15.2%,13.8%,0.3%,0.5%,"8,609 MW","3,162 MW","2,555 MW","2,311 MW",47 MW,86 MW
"Sun Dec 5, 2 PM - 3 PM",997 MW,"1,773 MW",776 MW,"17,470 MW","16,694 MW","1,081 tonnes",62 g/kWh,49.3%,19.2%,16.2%,14.7%,0.3%,0.4%,"8,608 MW","3,359 MW","2,831 MW","2,560 MW",47 MW,65 MW
"Sun Dec 5, 3 PM - 4 PM","1,014 MW","1,562 MW",548 MW,"17,654 MW","17,106 MW",958 tonnes,54 g/kWh,48.7%,19.0%,14.3%,17.6%,0.3%,0.1%,"8,602 MW","3,347 MW","2,533 MW","3,113 MW",48 MW,11 MW
"Sun Dec 5, 4 PM - 5 PM",436 MW,"1,631 MW","1,195 MW","19,033 MW","17,838 MW","1,109 tonnes",58 g/kWh,45.2%,21.5%,15.0%,18.0%,0.2%,0.0%,"8,608 MW","4,084 MW","2,860 MW","3,433 MW",47 MW,1 MW
"Sun Dec 5, 5 PM - 6 PM",549 MW,"2,157 MW","1,608 MW","20,063 MW","18,455 MW","1,302 tonnes",65 g/kWh,42.9%,21.3%,16.5%,19.1%,0.2%,0.0%,"8,600 MW","4,272 MW","3,309 MW","3,835 MW",47 MW,0 MW
"Sun Dec 5, 6 PM - 7 PM",222 MW,"2,162 MW","1,940 MW","20,057 MW","18,117 MW","1,342 tonnes",67 g/kWh,42.9%,21.1%,16.9%,18.9%,0.2%,0.0%,"8,599 MW","4,228 MW","3,394 MW","3,789 MW",47 MW,0 MW
"Sun Dec 5, 7 PM - 8 PM",623 MW,"1,830 MW","1,207 MW","18,970 MW","17,763 MW","1,254 tonnes",66 g/kWh,45.3%,19.8%,15.5%,19.1%,0.3%,0.0%,"8,590 MW","3,762 MW","2,937 MW","3,627 MW",54 MW,0 MW
"Sun Dec 5, 8 PM - 9 PM","1,406 MW","1,862 MW",456 MW,"17,871 MW","17,415 MW","1,050 tonnes",59 g/kWh,48.1%,22.4%,13.1%,16.2%,0.3%,0.0%,"8,591 MW","3,996 MW","2,333 MW","2,904 MW",47 MW,0 MW
"Sun Dec 5, 9 PM - 10 PM","1,263 MW","1,751 MW",488 MW,"17,412 MW","16,924 MW","1,121 tonnes",64 g/kWh,49.4%,19.7%,13.8%,16.8%,0.3%,0.0%,"8,599 MW","3,429 MW","2,406 MW","2,930 MW",48 MW,0 MW
"Sun Dec 5, 10 PM - 11 PM",931 MW,"1,694 MW",763 MW,"16,534 MW","15,771 MW",778 tonnes,47 g/kWh,52.0%,16.4%,10.1%,21.2%,0.3%,0.0%,"8,599 MW","2,718 MW","1,669 MW","3,500 MW",48 MW,0 MW
"Mon Dec 6, 11 PM - 12 AM",112 MW,"1,109 MW",997 MW,"15,740 MW","14,743 MW",324 tonnes,21 g/kWh,54.6%,17.3%,4.5%,23.4%,0.3%,0.0%,"8,596 MW","2,716 MW",705 MW,"3,676 MW",47 MW,0 MW
"Mon Dec 6, 12 AM - 1 AM",117 MW,"1,759 MW","1,642 MW","15,712 MW","14,070 MW",119 tonnes,8 g/kWh,54.7%,19.2%,1.4%,24.3%,0.3%,0.0%,"8,602 MW","3,020 MW",219 MW,"3,824 MW",47 MW,0 MW
"Mon Dec 6, 1 AM - 2 AM",117 MW,"2,329 MW","2,212 MW","15,714 MW","13,502 MW",108 tonnes,7 g/kWh,54.8%,20.5%,1.2%,23.2%,0.4%,0.0%,"8,606 MW","3,219 MW",192 MW,"3,642 MW",55 MW,0 MW
"Mon Dec 6, 2 AM - 3 AM",117 MW,"2,580 MW","2,463 MW","15,734 MW","13,271 MW",183 tonnes,12 g/kWh,54.7%,21.7%,2.4%,20.8%,0.4%,0.0%,"8,602 MW","3,418 MW",380 MW,"3,277 MW",57 MW,0 MW
"Mon Dec 6, 3 AM - 4 AM",117 MW,"2,448 MW","2,331 MW","15,480 MW","13,149 MW",308 tonnes,20 g/kWh,55.6%,20.5%,4.5%,19.0%,0.4%,0.0%,"8,609 MW","3,178 MW",697 MW,"2,939 MW",57 MW,0 MW
"Mon Dec 6, 4 AM - 5 AM",117 MW,"2,384 MW","2,267 MW","15,482 MW","13,215 MW",439 tonnes,28 g/kWh,55.6%,21.5%,6.4%,16.2%,0.4%,0.0%,"8,608 MW","3,328 MW",984 MW,"2,505 MW",57 MW,0 MW
"Mon Dec 6, 5 AM - 6 AM",117 MW,"1,628 MW","1,511 MW","15,372 MW","13,861 MW",446 tonnes,29 g/kWh,56.0%,20.2%,6.8%,16.7%,0.4%,0.0%,"8,606 MW","3,103 MW","1,039 MW","2,562 MW",62 MW,0 MW
"Mon Dec 6, 6 AM - 7 AM",951 MW,"1,842 MW",891 MW,"15,933 MW","15,042 MW",563 tonnes,35 g/kWh,54.0%,19.5%,8.6%,17.5%,0.4%,0.0%,"8,601 MW","3,111 MW","1,363 MW","2,790 MW",68 MW,0 MW
"Mon Dec 6, 7 AM - 8 AM","1,185 MW","1,939 MW",754 MW,"16,982 MW","16,228 MW",575 tonnes,34 g/kWh,50.6%,19.1%,8.2%,21.6%,0.4%,0.0%,"8,598 MW","3,249 MW","1,398 MW","3,663 MW",74 MW,0 MW
"Mon Dec 6, 8 AM - 9 AM","1,140 MW","1,750 MW",610 MW,"17,498 MW","16,888 MW",578 tonnes,33 g/kWh,49.1%,19.1%,8.0%,23.2%,0.5%,0.0%,"8,597 MW","3,349 MW","1,407 MW","4,064 MW",79 MW,2 MW
"Mon Dec 6, 9 AM - 10 AM",481 MW,"1,719 MW","1,238 MW","18,389 MW","17,151 MW",667 tonnes,36 g/kWh,46.7%,21.4%,8.6%,22.8%,0.4%,0.0%,"8,596 MW","3,929 MW","1,590 MW","4,189 MW",81 MW,4 MW
"Mon Dec 6, 10 AM - 11 AM",311 MW,"1,879 MW","1,568 MW","18,868 MW","17,300 MW",761 tonnes,40 g/kWh,45.6%,21.4%,9.5%,23.0%,0.4%,0.1%,"8,595 MW","4,035 MW","1,798 MW","4,348 MW",80 MW,12 MW
"Mon Dec 6, 11 AM - 12 PM",317 MW,"2,181 MW","1,864 MW","19,295 MW","17,431 MW",858 tonnes,44 g/kWh,44.5%,21.4%,10.6%,22.9%,0.4%,0.1%,"8,594 MW","4,133 MW","2,050 MW","4,416 MW",81 MW,21 MW
"Mon Dec 6, 12 PM - 1 PM",285 MW,"1,817 MW","1,532 MW","18,976 MW","17,444 MW",885 tonnes,47 g/kWh,45.3%,19.4%,11.2%,23.6%,0.4%,0.2%,"8,589 MW","3,673 MW","2,123 MW","4,477 MW",73 MW,41 MW
"Mon Dec 6, 1 PM - 2 PM",571 MW,"1,602 MW","1,031 MW","18,409 MW","17,378 MW",735 tonnes,40 g/kWh,46.6%,18.4%,9.8%,24.6%,0.4%,0.2%,"8,582 MW","3,395 MW","1,800 MW","4,525 MW",73 MW,34 MW
"Mon Dec 6, 2 PM - 3 PM",782 MW,"1,645 MW",863 MW,"18,271 MW","17,408 MW",713 tonnes,39 g/kWh,47.0%,18.2%,9.7%,24.5%,0.4%,0.3%,"8,580 MW","3,323 MW","1,764 MW","4,485 MW",73 MW,46 MW
"Mon Dec 6, 3 PM - 4 PM",489 MW,"1,576 MW","1,087 MW","18,572 MW","17,485 MW",715 tonnes,38 g/kWh,46.2%,19.6%,9.5%,24.2%,0.4%,0.1%,"8,576 MW","3,640 MW","1,768 MW","4,500 MW",73 MW,15 MW
"Mon Dec 6, 4 PM - 5 PM",782 MW,"1,651 MW",869 MW,"19,058 MW","18,189 MW",723 tonnes,38 g/kWh,45.0%,21.7%,9.4%,23.5%,0.4%,0.0%,"8,578 MW","4,127 MW","1,790 MW","4,486 MW",74 MW,3 MW
"Mon Dec 6, 5 PM - 6 PM","1,177 MW","1,902 MW",725 MW,"19,788 MW","19,063 MW",897 tonnes,45 g/kWh,43.3%,22.6%,11.1%,22.6%,0.4%,0.0%,"8,578 MW","4,463 MW","2,204 MW","4,469 MW",74 MW,0 MW
"Mon Dec 6, 6 PM - 7 PM",932 MW,"1,804 MW",872 MW,"19,580 MW","18,708 MW",877 tonnes,45 g/kWh,43.8%,22.2%,10.9%,22.8%,0.4%,0.0%,"8,577 MW","4,337 MW","2,125 MW","4,467 MW",74 MW,0 MW
"Mon Dec 6, 7 PM - 8 PM",903 MW,"1,926 MW","1,023 MW","19,400 MW","18,377 MW",891 tonnes,46 g/kWh,44.2%,21.6%,11.1%,22.7%,0.4%,0.0%,"8,575 MW","4,190 MW","2,149 MW","4,413 MW",73 MW,0 MW
"Mon Dec 6, 8 PM - 9 PM",631 MW,"1,675 MW","1,044 MW","19,098 MW","18,054 MW",953 tonnes,50 g/kWh,44.9%,19.9%,12.1%,22.7%,0.4%,0.0%,"8,575 MW","3,804 MW","2,308 MW","4,338 MW",73 MW,0 MW
"Mon Dec 6, 9 PM - 10 PM",592 MW,"1,605 MW","1,013 MW","18,342 MW","17,329 MW",839 tonnes,46 g/kWh,46.7%,19.7%,11.0%,22.2%,0.4%,0.0%,"8,572 MW","3,612 MW","2,018 MW","4,067 MW",73 MW,0 MW
"Mon Dec 6, 10 PM - 11 PM",145 MW,"1,887 MW","1,742 MW","17,971 MW","16,229 MW",859 tonnes,48 g/kWh,47.7%,18.9%,11.6%,21.4%,0.4%,0.0%,"8,565 MW","3,393 MW","2,089 MW","3,851 MW",73 MW,0 MW
"Tue Dec 7, 11 PM - 12 AM",238 MW,"1,731 MW","1,493 MW","16,726 MW","15,233 MW",533 tonnes,32 g/kWh,51.2%,19.4%,7.8%,21.2%,0.4%,0.0%,"8,558 MW","3,242 MW","1,312 MW","3,551 MW",63 MW,0 MW
"Tue Dec 7, 12 AM - 1 AM",136 MW,"1,831 MW","1,695 MW","16,325 MW","14,630 MW",474 tonnes,29 g/kWh,52.4%,20.1%,7.0%,20.1%,0.4%,0.0%,"8,556 MW","3,284 MW","1,143 MW","3,283 MW",59 MW,0 MW
"Tue Dec 7, 1 AM - 2 AM",157 MW,"2,359 MW","2,202 MW","16,463 MW","14,261 MW",532 tonnes,32 g/kWh,52.0%,19.8%,7.4%,20.4%,0.4%,0.0%,"8,561 MW","3,259 MW","1,222 MW","3,361 MW",60 MW,0 MW
"Tue Dec 7, 2 AM - 3 AM",139 MW,"2,010 MW","1,871 MW","16,078 MW","14,207 MW",434 tonnes,27 g/kWh,53.3%,18.5%,6.3%,21.5%,0.4%,0.0%,"8,562 MW","2,979 MW","1,013 MW","3,464 MW",60 MW,0 MW
"Tue Dec 7, 3 AM - 4 AM",242 MW,"2,259 MW","2,017 MW","16,116 MW","14,099 MW",489 tonnes,30 g/kWh,53.1%,19.5%,7.3%,19.8%,0.4%,0.0%,"8,562 MW","3,139 MW","1,173 MW","3,183 MW",59 MW,0 MW
"Tue Dec 7, 4 AM - 5 AM",212 MW,"2,097 MW","1,885 MW","16,388 MW","14,503 MW",633 tonnes,39 g/kWh,52.2%,19.5%,9.3%,18.7%,0.4%,0.0%,"8,562 MW","3,188 MW","1,519 MW","3,060 MW",59 MW,0 MW
"Tue Dec 7, 5 AM - 6 AM",534 MW,"2,040 MW","1,506 MW","16,573 MW","15,067 MW",882 tonnes,53 g/kWh,51.1%,19.6%,13.2%,15.8%,0.4%,0.0%,"8,465 MW","3,248 MW","2,181 MW","2,618 MW",61 MW,0 MW
"Tue Dec 7, 6 AM - 7 AM","1,184 MW","1,947 MW",763 MW,"17,044 MW","16,281 MW","1,091 tonnes",64 g/kWh,49.6%,21.1%,15.6%,13.3%,0.4%,0.0%,"8,460 MW","3,596 MW","2,657 MW","2,262 MW",69 MW,0 MW
"Tue Dec 7, 7 AM - 8 AM","1,480 MW","2,131 MW",651 MW,"18,358 MW","17,707 MW","1,696 tonnes",92 g/kWh,46.0%,21.5%,22.3%,9.8%,0.4%,0.0%,"8,437 MW","3,943 MW","4,099 MW","1,805 MW",73 MW,1 MW
"Tue Dec 7, 8 AM - 9 AM","1,479 MW","1,808 MW",329 MW,"18,438 MW","18,109 MW","1,726 tonnes",94 g/kWh,45.7%,21.6%,23.7%,8.4%,0.4%,0.2%,"8,434 MW","3,980 MW","4,364 MW","1,558 MW",73 MW,29 MW
"Tue Dec 7, 9 AM - 10 AM","1,391 MW","2,233 MW",842 MW,"18,898 MW","18,056 MW","1,851 tonnes",98 g/kWh,44.6%,23.3%,25.2%,6.1%,0.4%,0.3%,"8,435 MW","4,410 MW","4,768 MW","1,153 MW",74 MW,58 MW
"Tue Dec 7, 10 AM - 11 AM","1,240 MW","1,949 MW",709 MW,"18,815 MW","18,106 MW","1,898 tonnes",101 g/kWh,44.8%,23.3%,26.5%,4.5%,0.4%,0.5%,"8,434 MW","4,376 MW","4,991 MW",842 MW,74 MW,98 MW
"Tue Dec 7, 11 AM - 12 PM","1,374 MW","2,024 MW",650 MW,"18,883 MW","18,233 MW","1,886 tonnes",100 g/kWh,44.7%,22.3%,27.6%,4.4%,0.4%,0.6%,"8,435 MW","4,212 MW","5,210 MW",830 MW,74 MW,122 MW
"Tue Dec 7, 12 PM - 1 PM","1,339 MW","1,921 MW",582 MW,"18,770 MW","18,188 MW","1,848 tonnes",98 g/kWh,44.9%,21.9%,27.7%,4.2%,0.4%,0.8%,"8,436 MW","4,105 MW","5,208 MW",797 MW,74 MW,150 MW
"Tue Dec 7, 1 PM - 2 PM","1,318 MW","1,335 MW",17 MW,"18,291 MW","18,274 MW","1,775 tonnes",97 g/kWh,46.1%,22.0%,26.8%,3.9%,0.4%,0.7%,"8,436 MW","4,030 MW","4,903 MW",722 MW,74 MW,126 MW
