datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2023-06-06 04:00:00-04:00,36,5.26,gCO2eq/kWh
2023-06-06 03:00:00-04:00,38,5.72,gCO2eq/kWh
2023-06-06 02:00:00-04:00,138,26.32,gCO2eq/kWh
2023-06-05 23:00:00-04:00,111,20.49,gCO2eq/kWh
2023-06-05 22:00:00-04:00,129,24.4,gCO2eq/kWh
2023-06-05 06:00:00-04:00,49,7.91,gCO2eq/kWh
2023-06-05 04:00:00-04:00,41,6.15,gCO2eq/kWh
2023-06-05 03:00:00-04:00,100,18.51,gCO2eq/kWh
2023-06-04 23:00:00-04:00,79,13.88,gCO2eq/kWh
2023-06-04 19:00:00-04:00,66,11.14,gCO2eq/kWh
2023-06-04 16:00:00-04:00,41,6.05,gCO2eq/kWh
2023-06-04 15:00:00-04:00,41,6.01,gCO2eq/kWh
2023-06-04 14:00:00-04:00,24,2.53,gCO2eq/kWh
2023-06-04 13:00:00-04:00,22,2.02,gCO2eq/kWh
2023-06-04 12:00:00-04:00,23,2.34,gCO2eq/kWh
2023-06-04 11:00:00-04:00,16,0.97,gCO2eq/kWh
2023-06-04 10:00:00-04:00,26,3.01,gCO2eq/kWh
2023-06-04 08:00:00-04:00,16,1.03,gCO2eq/kWh
2023-06-04 07:00:00-04:00,16,0.98,gCO2eq/kWh
2023-06-04 06:00:00-04:00,16,0.96,gCO2eq/kWh
2023-06-04 04:00:00-04:00,15,0.95,gCO2eq/kWh
2023-06-04 02:00:00-04:00,85,15.380000000000004,gCO2eq/kWh
2023-06-03 23:00:00-04:00,64,10.88,gCO2eq/kWh
2023-06-03 19:00:00-04:00,79,13.84,gCO2eq/kWh
2023-06-03 18:00:00-04:00,75,12.869999999999996,gCO2eq/kWh
2023-06-03 17:00:00-04:00,74,12.76,gCO2eq/kWh
2023-06-03 16:00:00-04:00,75,12.97,gCO2eq/kWh
2023-06-03 14:00:00-04:00,86,15.28,gCO2eq/kWh
2023-06-03 13:00:00-04:00,79,13.78,gCO2eq/kWh
2023-06-03 12:00:00-04:00,75,12.93,gCO2eq/kWh
2023-06-02 23:00:00-04:00,117,21.86,gCO2eq/kWh
2023-06-02 22:00:00-04:00,117,21.62,gCO2eq/kWh
2023-06-02 19:00:00-04:00,134,25.14,gCO2eq/kWh
2023-06-02 18:00:00-04:00,133,24.86,gCO2eq/kWh
2023-06-02 16:00:00-04:00,138,25.95,gCO2eq/kWh
2023-06-02 15:00:00-04:00,142,26.899999999999995,gCO2eq/kWh
2023-06-02 11:00:00-04:00,126,23.63,gCO2eq/kWh
2023-06-02 08:00:00-04:00,100,18.29,gCO2eq/kWh
2023-06-02 07:00:00-04:00,96,17.67,gCO2eq/kWh
2023-06-01 23:00:00-04:00,146,27.83,gCO2eq/kWh
2023-06-01 18:00:00-04:00,140,26.44,gCO2eq/kWh
2023-06-01 17:00:00-04:00,147,27.93,gCO2eq/kWh
2023-06-01 15:00:00-04:00,137,25.77,gCO2eq/kWh
2023-06-01 14:00:00-04:00,136,25.51,gCO2eq/kWh
2023-06-01 10:00:00-04:00,115,21.54,gCO2eq/kWh
2023-06-01 08:00:00-04:00,110,20.68,gCO2eq/kWh
2023-06-01 07:00:00-04:00,108,20.27,gCO2eq/kWh
2023-06-01 06:00:00-04:00,93,17.22,gCO2eq/kWh
2023-06-01 03:00:00-04:00,116,21.72,gCO2eq/kWh
2023-05-31 19:00:00-04:00,140,26.37,gCO2eq/kWh
2023-05-31 15:00:00-04:00,126,23.51,gCO2eq/kWh
2023-05-31 13:00:00-04:00,107,19.53,gCO2eq/kWh
2023-05-31 12:00:00-04:00,106,19.41,gCO2eq/kWh
2023-05-31 08:00:00-04:00,68,11.94,gCO2eq/kWh
2023-05-31 07:00:00-04:00,38,5.55,gCO2eq/kWh
2023-05-31 04:00:00-04:00,37,5.23,gCO2eq/kWh
2023-05-30 23:00:00-04:00,119,22.12,gCO2eq/kWh
2023-05-30 21:00:00-04:00,129,24.0,gCO2eq/kWh
2023-05-30 19:00:00-04:00,125,23.3,gCO2eq/kWh
2023-05-30 18:00:00-04:00,113,20.68,gCO2eq/kWh
2023-05-30 17:00:00-04:00,115,21.16,gCO2eq/kWh
2023-05-30 16:00:00-04:00,120,22.44,gCO2eq/kWh
2023-05-30 12:00:00-04:00,82,14.34,gCO2eq/kWh
2023-05-30 11:00:00-04:00,76,13.15,gCO2eq/kWh
2023-05-30 09:00:00-04:00,45,6.860000000000001,gCO2eq/kWh
2023-05-30 07:00:00-04:00,35,4.93,gCO2eq/kWh
2023-05-30 06:00:00-04:00,35,4.94,gCO2eq/kWh
2023-05-30 04:00:00-04:00,33,4.46,gCO2eq/kWh
2023-05-30 03:00:00-04:00,35,4.67,gCO2eq/kWh
2023-05-30 02:00:00-04:00,35,4.63,gCO2eq/kWh
2023-05-29 23:00:00-04:00,94,16.94,gCO2eq/kWh
2023-05-29 22:00:00-04:00,98,17.72,gCO2eq/kWh
2023-05-29 19:00:00-04:00,97,17.34,gCO2eq/kWh
2023-05-29 18:00:00-04:00,92,16.13,gCO2eq/kWh
2023-05-29 17:00:00-04:00,91,15.990000000000002,gCO2eq/kWh
2023-05-29 16:00:00-04:00,88,15.5,gCO2eq/kWh
2023-05-29 14:00:00-04:00,83,14.54,gCO2eq/kWh
2023-05-29 11:00:00-04:00,34,4.31,gCO2eq/kWh
2023-05-29 10:00:00-04:00,19,1.42,gCO2eq/kWh
2023-05-29 09:00:00-04:00,19,1.54,gCO2eq/kWh
2023-05-29 08:00:00-04:00,20,1.7399999999999998,gCO2eq/kWh
2023-05-29 06:00:00-04:00,21,2.1,gCO2eq/kWh
2023-05-29 05:00:00-04:00,20,1.83,gCO2eq/kWh
2023-05-29 04:00:00-04:00,21,1.99,gCO2eq/kWh
2023-05-29 03:00:00-04:00,19,1.44,gCO2eq/kWh
2023-05-28 18:00:00-04:00,76,13.23,gCO2eq/kWh
2023-05-28 16:00:00-04:00,46,6.79,gCO2eq/kWh
2023-05-28 15:00:00-04:00,42,6.05,gCO2eq/kWh
2023-05-28 14:00:00-04:00,26,2.65,gCO2eq/kWh
2023-05-28 13:00:00-04:00,21,1.68,gCO2eq/kWh
2023-05-28 12:00:00-04:00,18,1.09,gCO2eq/kWh
2023-05-28 11:00:00-04:00,18,1.03,gCO2eq/kWh
2023-05-28 10:00:00-04:00,17,0.9000000000000001,gCO2eq/kWh
2023-05-28 09:00:00-04:00,16,0.83,gCO2eq/kWh
2023-05-28 08:00:00-04:00,17,0.98,gCO2eq/kWh
2023-05-28 07:00:00-04:00,17,1.16,gCO2eq/kWh
2023-05-28 06:00:00-04:00,17,1.21,gCO2eq/kWh
2023-05-28 05:00:00-04:00,17,1.08,gCO2eq/kWh
2023-05-28 04:00:00-04:00,16,0.93,gCO2eq/kWh
2023-05-28 03:00:00-04:00,12,0.0,gCO2eq/kWh
2023-05-28 02:00:00-04:00,13,0.0,gCO2eq/kWh
2023-05-28 00:00:00-04:00,37,5.12,gCO2eq/kWh
2023-05-27 23:00:00-04:00,48,7.6,gCO2eq/kWh
2023-05-27 21:00:00-04:00,57,9.31,gCO2eq/kWh
2023-05-27 17:00:00-04:00,47,7.01,gCO2eq/kWh
2023-05-27 16:00:00-04:00,33,4.25,gCO2eq/kWh
2023-05-27 14:00:00-04:00,20,1.49,gCO2eq/kWh
2023-05-27 13:00:00-04:00,18,1.07,gCO2eq/kWh
2023-05-27 12:00:00-04:00,19,1.32,gCO2eq/kWh
2023-05-27 10:00:00-04:00,19,1.3,gCO2eq/kWh
2023-05-27 09:00:00-04:00,18,1.2,gCO2eq/kWh
2023-05-27 08:00:00-04:00,18,1.26,gCO2eq/kWh
2023-05-27 07:00:00-04:00,18,1.22,gCO2eq/kWh
2023-05-27 04:00:00-04:00,17,1.05,gCO2eq/kWh
2023-05-27 02:00:00-04:00,24,2.27,gCO2eq/kWh
2023-05-27 00:00:00-04:00,49,7.449999999999999,gCO2eq/kWh
2023-05-26 23:00:00-04:00,56,8.86,gCO2eq/kWh
2023-05-26 22:00:00-04:00,66,10.9,gCO2eq/kWh
2023-05-26 21:00:00-04:00,67,11.04,gCO2eq/kWh
2023-05-26 19:00:00-04:00,53,8.09,gCO2eq/kWh
2023-05-26 18:00:00-04:00,47,6.950000000000001,gCO2eq/kWh
2023-05-26 17:00:00-04:00,42,5.75,gCO2eq/kWh
2023-05-26 16:00:00-04:00,41,5.64,gCO2eq/kWh
2023-05-26 15:00:00-04:00,45,6.370000000000001,gCO2eq/kWh
2023-05-26 14:00:00-04:00,43,5.96,gCO2eq/kWh
2023-05-26 13:00:00-04:00,43,5.99,gCO2eq/kWh
2023-05-26 12:00:00-04:00,41,5.53,gCO2eq/kWh
2023-05-26 11:00:00-04:00,41,5.5,gCO2eq/kWh
2023-05-26 10:00:00-04:00,39,5.29,gCO2eq/kWh
2023-05-26 09:00:00-04:00,38,5.12,gCO2eq/kWh
2023-05-26 08:00:00-04:00,34,4.36,gCO2eq/kWh
2023-05-26 07:00:00-04:00,30,3.75,gCO2eq/kWh
2023-05-26 06:00:00-04:00,30,3.63,gCO2eq/kWh
2023-05-26 05:00:00-04:00,27,2.96,gCO2eq/kWh
2023-05-26 04:00:00-04:00,21,1.71,gCO2eq/kWh
2023-05-26 03:00:00-04:00,14,0.0,gCO2eq/kWh
2023-05-26 00:00:00-04:00,41,5.79,gCO2eq/kWh
2023-05-25 23:00:00-04:00,58,9.34,gCO2eq/kWh
2023-05-25 22:00:00-04:00,69,11.5,gCO2eq/kWh
2023-05-25 21:00:00-04:00,63,10.4,gCO2eq/kWh
2023-05-25 19:00:00-04:00,67,11.07,gCO2eq/kWh
2023-05-25 18:00:00-04:00,65,10.83,gCO2eq/kWh
2023-05-25 17:00:00-04:00,62,10.15,gCO2eq/kWh
2023-05-25 16:00:00-04:00,57,9.19,gCO2eq/kWh
2023-05-25 15:00:00-04:00,55,8.72,gCO2eq/kWh
2023-05-25 14:00:00-04:00,45,6.4,gCO2eq/kWh
2023-05-25 13:00:00-04:00,39,5.3,gCO2eq/kWh
2023-05-25 12:00:00-04:00,42,5.9,gCO2eq/kWh
2023-05-25 11:00:00-04:00,41,5.84,gCO2eq/kWh
2023-05-25 10:00:00-04:00,41,5.71,gCO2eq/kWh
2023-05-25 09:00:00-04:00,39,5.46,gCO2eq/kWh
2023-05-25 09:00:00-04:00,35,4.71,gCO2eq/kWh
2023-05-25 08:00:00-04:00,33,4.17,gCO2eq/kWh
2023-05-25 07:00:00-04:00,31,3.91,gCO2eq/kWh
2023-05-25 06:00:00-04:00,25,2.67,gCO2eq/kWh
2023-05-25 05:00:00-04:00,20,1.71,gCO2eq/kWh
2023-05-25 00:00:00-04:00,27,2.87,gCO2eq/kWh
2023-05-24 23:00:00-04:00,27,2.76,gCO2eq/kWh
2023-05-24 22:00:00-04:00,27,2.86,gCO2eq/kWh
2023-05-24 21:00:00-04:00,26,2.76,gCO2eq/kWh
2023-05-24 19:00:00-04:00,28,3.2300000000000004,gCO2eq/kWh
2023-05-24 18:00:00-04:00,27,3.0,gCO2eq/kWh
2023-05-24 17:00:00-04:00,24,2.26,gCO2eq/kWh
2023-05-24 16:00:00-04:00,25,2.49,gCO2eq/kWh
2023-05-24 16:00:00-04:00,21,1.6200000000000003,gCO2eq/kWh
2023-05-24 15:00:00-04:00,25,2.64,gCO2eq/kWh
2023-05-24 14:00:00-04:00,28,3.34,gCO2eq/kWh
2023-05-24 13:00:00-04:00,26,2.87,gCO2eq/kWh
2023-05-24 12:00:00-04:00,27,2.97,gCO2eq/kWh
2023-05-24 11:00:00-04:00,27,2.92,gCO2eq/kWh
2023-05-24 10:00:00-04:00,27,3.03,gCO2eq/kWh
2023-05-24 09:00:00-04:00,31,3.96,gCO2eq/kWh
2023-05-24 08:00:00-04:00,28,3.29,gCO2eq/kWh
2023-05-24 07:00:00-04:00,27,3.11,gCO2eq/kWh
2023-05-24 06:00:00-04:00,23,2.25,gCO2eq/kWh
2023-05-24 05:00:00-04:00,18,1.1,gCO2eq/kWh
2023-05-24 03:00:00-04:00,32,4.02,gCO2eq/kWh
2023-05-24 02:00:00-04:00,32,3.98,gCO2eq/kWh
2023-05-24 00:00:00-04:00,62,10.28,gCO2eq/kWh
2023-05-23 23:00:00-04:00,72,12.19,gCO2eq/kWh
2023-05-23 22:00:00-04:00,70,11.87,gCO2eq/kWh
2023-05-23 21:00:00-04:00,72,12.31,gCO2eq/kWh
2023-05-23 19:00:00-04:00,73,12.44,gCO2eq/kWh
2023-05-23 17:00:00-04:00,60,9.8,gCO2eq/kWh
2023-05-23 16:00:00-04:00,47,7.12,gCO2eq/kWh
2023-05-23 15:00:00-04:00,46,6.78,gCO2eq/kWh
2023-05-23 14:00:00-04:00,46,6.9,gCO2eq/kWh
2023-05-23 13:00:00-04:00,43,6.15,gCO2eq/kWh
2023-05-23 12:00:00-04:00,39,5.31,gCO2eq/kWh
2023-05-23 10:00:00-04:00,34,4.4,gCO2eq/kWh
2023-05-23 08:00:00-04:00,33,4.36,gCO2eq/kWh
2023-05-23 06:00:00-04:00,26,3.05,gCO2eq/kWh
2023-05-23 05:00:00-04:00,19,1.79,gCO2eq/kWh
2023-05-23 04:00:00-04:00,22,2.23,gCO2eq/kWh
2023-05-23 00:00:00-04:00,30,3.77,gCO2eq/kWh
2023-05-22 23:00:00-04:00,39,5.44,gCO2eq/kWh
2023-05-22 21:00:00-04:00,46,6.849999999999999,gCO2eq/kWh
2023-05-22 19:00:00-04:00,47,7.109999999999999,gCO2eq/kWh
2023-05-22 18:00:00-04:00,45,6.63,gCO2eq/kWh
2023-05-22 17:00:00-04:00,38,5.3,gCO2eq/kWh
2023-05-22 16:00:00-04:00,32,4.04,gCO2eq/kWh
2023-05-22 15:00:00-04:00,30,3.5699999999999994,gCO2eq/kWh
2023-05-22 15:00:00-04:00,22,1.99,gCO2eq/kWh
2023-05-22 13:00:00-04:00,16,0.84,gCO2eq/kWh
2023-05-22 12:00:00-04:00,17,0.95,gCO2eq/kWh
2023-05-22 11:00:00-04:00,16,0.86,gCO2eq/kWh
2023-05-22 07:00:00-04:00,23,2.36,gCO2eq/kWh
2023-05-22 06:00:00-04:00,21,2.09,gCO2eq/kWh
2023-05-22 05:00:00-04:00,16,0.88,gCO2eq/kWh
2023-05-22 04:00:00-04:00,20,1.58,gCO2eq/kWh
2023-05-22 03:00:00-04:00,17,0.8699999999999999,gCO2eq/kWh
2023-05-21 23:00:00-04:00,16,0.67,gCO2eq/kWh
2023-05-21 22:00:00-04:00,25,2.42,gCO2eq/kWh
2023-05-21 21:00:00-04:00,24,2.11,gCO2eq/kWh
2023-05-21 19:00:00-04:00,24,2.22,gCO2eq/kWh
2023-05-21 18:00:00-04:00,24,2.23,gCO2eq/kWh
2023-05-21 17:00:00-04:00,28,3.1300000000000003,gCO2eq/kWh
2023-05-21 16:00:00-04:00,28,3.15,gCO2eq/kWh
2023-05-21 15:00:00-04:00,27,2.98,gCO2eq/kWh
2023-05-21 14:00:00-04:00,22,1.93,gCO2eq/kWh
2023-05-21 13:00:00-04:00,17,0.8199999999999998,gCO2eq/kWh
2023-05-21 12:00:00-04:00,17,0.91,gCO2eq/kWh
2023-05-21 12:00:00-04:00,18,1.05,gCO2eq/kWh
2023-05-21 11:00:00-04:00,17,0.99,gCO2eq/kWh
2023-05-20 23:00:00-04:00,23,2.18,gCO2eq/kWh
2023-05-20 21:00:00-04:00,22,1.82,gCO2eq/kWh
2023-05-20 19:00:00-04:00,23,2.11,gCO2eq/kWh
2023-05-20 18:00:00-04:00,23,2.13,gCO2eq/kWh
2023-05-20 17:00:00-04:00,24,2.35,gCO2eq/kWh
2023-05-20 15:00:00-04:00,27,2.79,gCO2eq/kWh
2023-05-20 14:00:00-04:00,29,3.31,gCO2eq/kWh
2023-05-20 13:00:00-04:00,28,3.0,gCO2eq/kWh
2023-05-20 12:00:00-04:00,23,2.16,gCO2eq/kWh
2023-05-20 10:00:00-04:00,25,2.72,gCO2eq/kWh
2023-05-20 09:00:00-04:00,21,2.16,gCO2eq/kWh
2023-05-20 07:00:00-04:00,19,1.6399999999999997,gCO2eq/kWh
2023-05-20 06:00:00-04:00,18,1.48,gCO2eq/kWh
2023-05-20 05:00:00-04:00,18,1.23,gCO2eq/kWh
2023-05-19 23:00:00-04:00,28,3.03,gCO2eq/kWh
2023-05-19 22:00:00-04:00,30,3.6000000000000005,gCO2eq/kWh
2023-05-19 19:00:00-04:00,28,3.140000000000001,gCO2eq/kWh
2023-05-19 17:00:00-04:00,31,4.1,gCO2eq/kWh
2023-05-19 16:00:00-04:00,24,2.71,gCO2eq/kWh
2023-05-19 15:00:00-04:00,21,2.03,gCO2eq/kWh
2023-05-19 14:00:00-04:00,18,1.42,gCO2eq/kWh
2023-05-19 13:00:00-04:00,15,0.62,gCO2eq/kWh
2023-05-19 11:00:00-04:00,15,0.56,gCO2eq/kWh
2023-05-19 10:00:00-04:00,16,0.95,gCO2eq/kWh
2023-05-19 08:00:00-04:00,15,0.8100000000000002,gCO2eq/kWh
2023-05-19 07:00:00-04:00,23,2.48,gCO2eq/kWh
2023-05-19 06:00:00-04:00,15,0.88,gCO2eq/kWh
2023-05-19 05:00:00-04:00,20,1.92,gCO2eq/kWh
2023-05-19 04:00:00-04:00,18,1.58,gCO2eq/kWh
2023-05-19 03:00:00-04:00,15,0.84,gCO2eq/kWh
2023-05-19 02:00:00-04:00,14,0.36,gCO2eq/kWh
2023-05-19 00:00:00-04:00,39,5.73,gCO2eq/kWh
2023-05-18 22:00:00-04:00,59,9.75,gCO2eq/kWh
2023-05-18 21:00:00-04:00,55,8.93,gCO2eq/kWh
2023-05-18 19:00:00-04:00,41,5.87,gCO2eq/kWh
2023-05-18 18:00:00-04:00,41,5.9,gCO2eq/kWh
2023-05-18 17:00:00-04:00,39,5.48,gCO2eq/kWh
2023-05-18 16:00:00-04:00,49,7.6,gCO2eq/kWh
2023-05-18 15:00:00-04:00,47,7.15,gCO2eq/kWh
2023-05-18 14:00:00-04:00,40,5.57,gCO2eq/kWh
2023-05-18 13:00:00-04:00,41,5.75,gCO2eq/kWh
2023-05-18 12:00:00-04:00,42,5.95,gCO2eq/kWh
2023-05-18 11:00:00-04:00,42,6.03,gCO2eq/kWh
2023-05-18 10:00:00-04:00,43,6.23,gCO2eq/kWh
2023-05-18 09:00:00-04:00,43,6.419999999999999,gCO2eq/kWh
2023-05-18 08:00:00-04:00,40,5.74,gCO2eq/kWh
2023-05-18 07:00:00-04:00,36,4.98,gCO2eq/kWh
2023-05-18 06:00:00-04:00,28,3.5000000000000004,gCO2eq/kWh
2023-05-18 05:00:00-04:00,26,2.95,gCO2eq/kWh
2023-05-18 04:00:00-04:00,25,2.89,gCO2eq/kWh
2023-05-18 00:00:00-04:00,39,5.64,gCO2eq/kWh
2023-05-17 23:00:00-04:00,42,6.3,gCO2eq/kWh
2023-05-17 22:00:00-04:00,48,7.449999999999999,gCO2eq/kWh
2023-05-17 21:00:00-04:00,48,7.51,gCO2eq/kWh
2023-05-17 18:00:00-04:00,50,7.89,gCO2eq/kWh
2023-05-17 17:00:00-04:00,38,5.32,gCO2eq/kWh
2023-05-17 16:00:00-04:00,35,4.81,gCO2eq/kWh
2023-05-17 15:00:00-04:00,29,3.56,gCO2eq/kWh
2023-05-17 14:00:00-04:00,20,1.7000000000000002,gCO2eq/kWh
2023-05-17 13:00:00-04:00,19,1.49,gCO2eq/kWh
2023-05-17 12:00:00-04:00,22,2.09,gCO2eq/kWh
2023-05-17 10:00:00-04:00,27,3.15,gCO2eq/kWh
2023-05-17 09:00:00-04:00,29,3.69,gCO2eq/kWh
2023-05-17 07:00:00-04:00,34,4.94,gCO2eq/kWh
2023-05-17 06:00:00-04:00,26,3.2300000000000004,gCO2eq/kWh
2023-05-17 04:00:00-04:00,22,2.49,gCO2eq/kWh
2023-05-17 03:00:00-04:00,19,1.73,gCO2eq/kWh
2023-05-17 00:00:00-04:00,12,0.12,gCO2eq/kWh
2023-05-16 23:00:00-04:00,18,1.34,gCO2eq/kWh
2023-05-16 22:00:00-04:00,25,2.87,gCO2eq/kWh
2023-05-16 21:00:00-04:00,25,2.8,gCO2eq/kWh
2023-05-16 19:00:00-04:00,26,2.98,gCO2eq/kWh
2023-05-16 18:00:00-04:00,27,3.2,gCO2eq/kWh
2023-05-16 17:00:00-04:00,27,3.22,gCO2eq/kWh
2023-05-16 16:00:00-04:00,24,2.66,gCO2eq/kWh
2023-05-16 15:00:00-04:00,21,2.08,gCO2eq/kWh
2023-05-16 14:00:00-04:00,18,1.39,gCO2eq/kWh
2023-05-16 13:00:00-04:00,14,0.44,gCO2eq/kWh
2023-05-16 12:00:00-04:00,16,0.77,gCO2eq/kWh
2023-05-16 10:00:00-04:00,18,1.3,gCO2eq/kWh
2023-05-16 09:00:00-04:00,17,1.12,gCO2eq/kWh
2023-05-16 08:00:00-04:00,15,0.83,gCO2eq/kWh
2023-05-16 07:00:00-04:00,15,0.8699999999999999,gCO2eq/kWh
2023-05-16 06:00:00-04:00,22,2.47,gCO2eq/kWh
2023-05-16 05:00:00-04:00,21,2.17,gCO2eq/kWh
2023-05-16 04:00:00-04:00,19,1.71,gCO2eq/kWh
2023-05-15 23:00:00-04:00,36,5.05,gCO2eq/kWh
2023-05-15 22:00:00-04:00,43,6.44,gCO2eq/kWh
2023-05-15 21:00:00-04:00,42,6.260000000000001,gCO2eq/kWh
2023-05-15 19:00:00-04:00,45,6.819999999999999,gCO2eq/kWh
2023-05-15 18:00:00-04:00,47,7.23,gCO2eq/kWh
2023-05-15 17:00:00-04:00,44,6.550000000000001,gCO2eq/kWh
2023-05-15 15:00:00-04:00,37,5.21,gCO2eq/kWh
2023-05-15 13:00:00-04:00,28,3.19,gCO2eq/kWh
2023-05-15 11:00:00-04:00,33,4.21,gCO2eq/kWh
2023-05-15 09:00:00-04:00,36,5.04,gCO2eq/kWh
2023-05-15 08:00:00-04:00,31,4.08,gCO2eq/kWh
2023-05-15 08:00:00-04:00,35,4.8,gCO2eq/kWh
2023-05-15 00:00:00-04:00,23,2.2,gCO2eq/kWh
2023-05-14 23:00:00-04:00,15,0.67,gCO2eq/kWh
2023-05-14 22:00:00-04:00,23,2.39,gCO2eq/kWh
2023-05-14 21:00:00-04:00,22,2.19,gCO2eq/kWh
2023-05-14 16:00:00-04:00,23,2.47,gCO2eq/kWh
2023-05-14 15:00:00-04:00,27,3.29,gCO2eq/kWh
2023-05-14 14:00:00-04:00,22,2.2,gCO2eq/kWh
2023-05-14 13:00:00-04:00,17,0.97,gCO2eq/kWh
2023-05-14 11:00:00-04:00,15,0.76,gCO2eq/kWh
2023-05-14 10:00:00-04:00,16,1.05,gCO2eq/kWh
2023-05-14 09:00:00-04:00,15,0.86,gCO2eq/kWh
2023-05-14 06:00:00-04:00,16,1.17,gCO2eq/kWh
2023-05-14 00:00:00-04:00,19,1.48,gCO2eq/kWh
2023-05-13 23:00:00-04:00,31,4.05,gCO2eq/kWh
2023-05-13 22:00:00-04:00,38,5.49,gCO2eq/kWh
2023-05-13 21:00:00-04:00,40,5.73,gCO2eq/kWh
2023-05-13 18:00:00-04:00,35,4.64,gCO2eq/kWh
2023-05-13 17:00:00-04:00,31,3.890000000000001,gCO2eq/kWh
2023-05-13 16:00:00-04:00,27,2.93,gCO2eq/kWh
2023-05-13 15:00:00-04:00,28,3.08,gCO2eq/kWh
2023-05-13 14:00:00-04:00,24,2.29,gCO2eq/kWh
2023-05-13 13:00:00-04:00,25,2.51,gCO2eq/kWh
2023-05-13 11:00:00-04:00,27,2.82,gCO2eq/kWh
2023-05-13 10:00:00-04:00,24,2.55,gCO2eq/kWh
2023-05-13 09:00:00-04:00,23,2.37,gCO2eq/kWh
2023-05-13 08:00:00-04:00,23,2.4,gCO2eq/kWh
2023-05-13 07:00:00-04:00,32,4.09,gCO2eq/kWh
2023-05-13 05:00:00-04:00,23,2.38,gCO2eq/kWh
2023-05-13 04:00:00-04:00,23,2.3,gCO2eq/kWh
2023-05-13 03:00:00-04:00,43,6.329999999999999,gCO2eq/kWh
2023-05-13 02:00:00-04:00,44,6.52,gCO2eq/kWh
2023-05-13 00:00:00-04:00,71,12.16,gCO2eq/kWh
2023-05-12 23:00:00-04:00,83,14.66,gCO2eq/kWh
2023-05-12 22:00:00-04:00,84,15.039999999999996,gCO2eq/kWh
2023-05-12 17:00:00-04:00,78,13.570000000000002,gCO2eq/kWh
2023-05-12 16:00:00-04:00,77,13.29,gCO2eq/kWh
2023-05-12 15:00:00-04:00,74,12.689999999999998,gCO2eq/kWh
2023-05-12 14:00:00-04:00,70,11.88,gCO2eq/kWh
2023-05-12 13:00:00-04:00,67,11.21,gCO2eq/kWh
2023-05-12 10:00:00-04:00,68,11.63,gCO2eq/kWh
2023-05-12 08:00:00-04:00,45,6.709999999999999,gCO2eq/kWh
2023-05-12 03:00:00-04:00,21,1.58,gCO2eq/kWh
2023-05-12 02:00:00-04:00,21,1.6399999999999997,gCO2eq/kWh
2023-05-12 00:00:00-04:00,56,9.06,gCO2eq/kWh
2023-05-11 23:00:00-04:00,61,10.14,gCO2eq/kWh
2023-05-11 22:00:00-04:00,66,11.11,gCO2eq/kWh
2023-05-11 21:00:00-04:00,67,11.3,gCO2eq/kWh
2023-05-11 19:00:00-04:00,65,11.01,gCO2eq/kWh
2023-05-11 18:00:00-04:00,68,11.68,gCO2eq/kWh
2023-05-11 17:00:00-04:00,62,10.4,gCO2eq/kWh
2023-05-11 15:00:00-04:00,63,10.45,gCO2eq/kWh
2023-05-11 14:00:00-04:00,54,8.63,gCO2eq/kWh
2023-05-11 13:00:00-04:00,54,8.68,gCO2eq/kWh
2023-05-11 10:00:00-04:00,49,7.51,gCO2eq/kWh
2023-05-11 09:00:00-04:00,47,7.17,gCO2eq/kWh
2023-05-11 05:00:00-04:00,26,3.1300000000000003,gCO2eq/kWh
2023-05-11 04:00:00-04:00,21,1.95,gCO2eq/kWh
2023-05-11 00:00:00-04:00,41,6.06,gCO2eq/kWh
2023-05-10 22:00:00-04:00,63,10.66,gCO2eq/kWh
2023-05-10 21:00:00-04:00,62,10.3,gCO2eq/kWh
2023-05-10 19:00:00-04:00,60,9.92,gCO2eq/kWh
2023-05-10 18:00:00-04:00,54,8.71,gCO2eq/kWh
2023-05-10 17:00:00-04:00,51,8.05,gCO2eq/kWh
2023-05-10 16:00:00-04:00,39,5.37,gCO2eq/kWh
2023-05-10 15:00:00-04:00,38,5.19,gCO2eq/kWh
2023-05-10 14:00:00-04:00,52,8.04,gCO2eq/kWh
2023-05-10 13:00:00-04:00,49,7.400000000000001,gCO2eq/kWh
2023-05-10 12:00:00-04:00,51,7.8,gCO2eq/kWh
2023-05-10 11:00:00-04:00,49,7.470000000000001,gCO2eq/kWh
2023-05-10 10:00:00-04:00,49,7.580000000000001,gCO2eq/kWh
2023-05-10 08:00:00-04:00,49,7.649999999999999,gCO2eq/kWh
2023-05-10 07:00:00-04:00,43,6.25,gCO2eq/kWh
2023-05-10 06:00:00-04:00,35,4.76,gCO2eq/kWh
2023-05-10 05:00:00-04:00,32,3.9900000000000007,gCO2eq/kWh
2023-05-10 04:00:00-04:00,25,2.68,gCO2eq/kWh
2023-05-10 03:00:00-04:00,42,5.78,gCO2eq/kWh
2023-05-10 02:00:00-04:00,42,5.85,gCO2eq/kWh
2023-05-10 00:00:00-04:00,70,12.02,gCO2eq/kWh
2023-05-09 23:00:00-04:00,70,11.85,gCO2eq/kWh
2023-05-09 21:00:00-04:00,69,11.74,gCO2eq/kWh
2023-05-09 19:00:00-04:00,64,10.7,gCO2eq/kWh
2023-05-09 18:00:00-04:00,58,9.39,gCO2eq/kWh
